filename,frame_num,fps
anomaly_02.mp4,240,48.818802972818354
anomaly_02.mp4,260,49.085211389535296
anomaly_02.mp4,280,49.08370494447421
anomaly_02.mp4,300,49.24642592259688
anomaly_02.mp4,320,49.10829273150926
anomaly_02.mp4,340,56.002715491298474
anomaly_02.mp4,360,49.9947780493214
anomaly_02.mp4,380,48.93767564764246
anomaly_02.mp4,400,48.834419233753586
anomaly_02.mp4,420,51.55553105518834
anomaly_02.mp4,440,53.08218663958079
anomaly_02.mp4,460,48.00769135794359
normal_trimmed_02.mp4,20,46.79541170665029
normal_trimmed_02.mp4,40,47.570793719043934
normal_trimmed_02.mp4,60,47.35804032908445
normal_trimmed_02.mp4,80,47.788607528912
normal_trimmed_02.mp4,100,47.543937702058706
normal_trimmed_02.mp4,120,47.520779208099825
normal_trimmed_02.mp4,140,47.54782977232765
normal_trimmed_02.mp4,160,47.38381000290371
normal_trimmed_02.mp4,180,47.55243422371274
normal_trimmed_02.mp4,200,47.52145632219459
normal_trimmed_02.mp4,220,47.63628887893465
normal_trimmed_02.mp4,240,47.73310200536435
normal_trimmed_02.mp4,260,47.687394687429894
normal_trimmed_02.mp4,280,48.392895324884755
normal_trimmed_02.mp4,300,48.373504995026465
normal_trimmed_02.mp4,320,47.92831271414466
normal_trimmed_02.mp4,340,47.58110747863917
normal_trimmed_02.mp4,360,47.3792533044967
normal_trimmed_02.mp4,380,47.44975285903565
normal_trimmed_02.mp4,400,48.4621326750834
normal_trimmed_02.mp4,420,48.38365968069267
normal_trimmed_02.mp4,440,48.490952560872145
normal_trimmed_02.mp4,460,48.39161536173703
normal_trimmed_02.mp4,480,48.44180504161423
normal_trimmed_02.mp4,500,48.540193325432774
normal_trimmed_02.mp4,520,48.76956904787924
normal_trimmed_02.mp4,540,48.867571102954074
normal_trimmed_02.mp4,560,48.699870641726946
normal_trimmed_02.mp4,580,48.90742988418329
normal_trimmed_02.mp4,600,48.60205870631811
normal_trimmed_02.mp4,620,48.86856788021663
normal_trimmed_02.mp4,640,48.84127314828161
normal_trimmed_02.mp4,660,49.592796635200926
normal_trimmed_02.mp4,680,48.9882617471082
normal_trimmed_02.mp4,700,51.041700904678315
normal_trimmed_02.mp4,720,59.75359610800815
normal_trimmed_02.mp4,740,55.104930099351456
normal_trimmed_02.mp4,760,61.167775584930745
normal_trimmed_02.mp4,780,58.26858949809224
normal_trimmed_02.mp4,800,49.27425345206146
normal_trimmed_02.mp4,820,58.23933496600428
normal_trimmed_02.mp4,840,60.27604017845903
normal_trimmed_02.mp4,860,61.17143866604412
normal_trimmed_02.mp4,880,61.18872501953417
normal_trimmed_02.mp4,900,61.27464702456544
normal_trimmed_02.mp4,920,61.128604571506834
normal_trimmed_01.mp4,20,59.80223446798135
normal_trimmed_01.mp4,40,53.25549766299272
normal_trimmed_01.mp4,60,59.36493551165595
normal_trimmed_01.mp4,80,48.82303084133988
normal_trimmed_01.mp4,100,48.60830907979989
normal_trimmed_01.mp4,120,47.95562900168347
normal_trimmed_01.mp4,140,47.712602705547575
normal_trimmed_01.mp4,160,47.60265270467608
normal_trimmed_01.mp4,180,47.64679269901006
normal_trimmed_01.mp4,200,47.69597328582276
normal_trimmed_01.mp4,220,47.1194684294574
normal_trimmed_01.mp4,240,47.430173920273795
normal_trimmed_01.mp4,260,47.93083659968477
normal_trimmed_01.mp4,280,48.187005167648564
normal_trimmed_01.mp4,300,48.08531457981485
normal_trimmed_01.mp4,320,47.575561771803265
normal_trimmed_01.mp4,340,48.03600873738593
normal_trimmed_01.mp4,360,47.79437969958648
normal_trimmed_01.mp4,380,47.573309283275044
normal_trimmed_01.mp4,400,48.53042660071489
normal_trimmed_01.mp4,420,48.75651848539713
normal_trimmed_01.mp4,440,48.78467483207108
normal_trimmed_01.mp4,460,48.35366306430973
normal_trimmed_01.mp4,480,48.31943142705237
normal_trimmed_01.mp4,500,52.192839752093086
normal_trimmed_01.mp4,520,58.31881199925035
normal_trimmed_01.mp4,540,48.49512771951922
normal_trimmed_01.mp4,560,48.73870168857851
normal_trimmed_01.mp4,580,48.82971390412986
normal_trimmed_01.mp4,600,48.608518128095234
