filename,frame_num,fps
video_file,468,48.65994564735445
video_file,474,48.908165949306344
video_file,480,47.75663220606306
video_file,486,44.62525938714759
video_file,492,48.234147850224915
video_file,498,43.63449132052943
video_file,504,31.328631603047445
video_file,510,38.26930877898587
video_file,516,47.38228660754876
video_file,522,49.46381227291136
video_file,528,49.00015190079565
video_file,534,48.36771068516438
video_file,540,48.64799124470791
video_file,546,49.24891303953426
video_file,552,48.93293578066343
video_file,558,48.61933250629205
video_file,564,49.098671142253885
video_file,570,49.443635490187404
video_file,576,49.06582753092234
video_file,582,49.28212372895033
video_file,588,48.53320520337763
video_file,594,49.17440275697577
video_file,600,47.71109974847797
video_file,606,44.194239577533295
video_file,612,48.76562023718794
video_file,618,43.93435036564592
video_file,624,48.3303086616547
video_file,630,43.90262106221866
video_file,636,48.95062106230276
video_file,642,48.742326125061105
video_file,648,48.32692196436019
video_file,654,31.44629366227798
video_file,660,42.797440427064444
video_file,666,47.944116336660876
video_file,672,48.76070602492141
video_file,678,48.88067331754764
video_file,684,49.15792475314268
video_file,690,48.30521164517572
video_file,696,43.86461916649947
video_file,702,48.581343796353956
video_file,708,48.2280220898389
video_file,714,47.90250881340291
video_file,720,46.85486705159619
video_file,726,43.97414906296755
video_file,732,48.26837214727598
video_file,738,43.737229640726646
video_file,744,48.3514960326885
video_file,750,47.18913957726236
video_file,756,31.225604995676814
video_file,762,46.480100707714826
video_file,768,48.030701228747795
video_file,774,49.06125379219313
video_file,780,49.174644566330045
video_file,786,48.465423152327936
video_file,792,47.03502933857961
video_file,798,48.441437128547115
video_file,804,43.37174865600045
video_file,810,47.68592144806668
video_file,816,43.35657968572161
video_file,822,48.213140653072934
video_file,828,43.72546818960937
video_file,834,48.33058117178696
video_file,840,42.908019508407826
video_file,846,31.709322753781567
video_file,852,46.25674962556877
video_file,858,48.78239150819023
video_file,864,47.734215884887426
video_file,870,48.73682278075874
video_file,876,47.83918380042966
video_file,882,49.544316150961016
video_file,888,48.0179779280784
video_file,894,43.29538492643145
video_file,900,44.28341682220406
video_file,906,48.98638994831572
video_file,912,47.84715704188343
video_file,918,48.47474223886239
video_file,924,47.818138058672915
video_file,930,49.35168338855858
video_file,936,48.964762507188944
video_file,942,48.68667689382626
video_file,948,33.77070144084856
video_file,954,44.082154445591826
video_file,960,44.67463463760398
video_file,966,43.80012833070037
video_file,972,44.469643911195455
video_file,978,48.50385807462042
video_file,984,48.0583235780208
video_file,990,48.952378313562
video_file,996,48.257307970341934
video_file,1002,48.378396469175534
video_file,1008,48.94798542776322
video_file,1014,48.24551175938876
video_file,1020,49.35659564986493
video_file,1026,49.126610738682764
video_file,1032,48.12172872192787
video_file,1038,48.93980078263352
video_file,1044,48.19520987768778
video_file,1050,33.831196985981116
video_file,6,66.866672314299
video_file,12,47.428842904038355
video_file,18,44.11064125012091
video_file,24,47.15880018730655
video_file,30,44.024192761535005
video_file,36,43.49622670414167
video_file,42,46.18816751642202
video_file,48,43.796291772306375
video_file,54,48.11092454654057
video_file,60,43.93618415788758
video_file,66,48.43068439390069
video_file,72,52.296742174271174
video_file,78,48.76276670265354
video_file,84,48.98990971543935
video_file,90,48.1829796802312
video_file,96,31.047206760628278
video_file,102,46.04517953088827
video_file,108,49.37637636803499
video_file,114,47.94767949563301
video_file,120,46.287081740879835
video_file,126,45.905462288995935
video_file,132,48.546124480908325
video_file,138,48.20845335130437
video_file,144,48.87533775144629
video_file,150,48.25633766255854
video_file,156,47.745041482492546
video_file,162,48.08462894760878
video_file,168,51.970459990977304
video_file,174,43.94889622275714
video_file,180,47.70036538553339
video_file,186,38.80584079669104
video_file,192,32.03090341476552
video_file,198,45.463638182012296
video_file,204,48.20562591794006
video_file,210,48.71964766039841
video_file,216,47.30477123650371
video_file,222,43.47259053235386
video_file,228,48.65319838098604
video_file,234,49.120819201077865
video_file,240,47.164101200294326
video_file,246,44.867226659528036
video_file,252,43.735316778485725
video_file,258,48.83122464060255
video_file,264,48.68501767448212
video_file,270,47.45660291427893
video_file,276,43.60902474274353
video_file,282,47.901935158882225
video_file,288,43.52973951787643
video_file,294,48.26806150214321
video_file,300,43.81356161259681
video_file,306,30.90386066486945
video_file,312,45.812962474993036
video_file,318,48.51911572187681
video_file,324,43.71132458234878
video_file,330,48.949702549089544
