filename,frame_num,fps
video_file,756,48.08717242377172
video_file,762,47.79520709519076
video_file,768,39.08479054641374
video_file,774,34.66440808841295
video_file,780,45.19079553891035
video_file,786,47.10197263038366
video_file,792,47.77043440418283
video_file,798,47.707875136154534
video_file,804,46.89632317547311
video_file,810,46.950634538387334
video_file,816,54.1886958768691
video_file,822,47.540492613446716
video_file,828,47.21242127269236
video_file,834,46.98066980263696
video_file,840,47.851125580892685
video_file,846,48.14559226986831
video_file,852,46.59568073417468
video_file,858,48.02954777913007
video_file,864,47.521929390308706
video_file,870,46.126844208165565
video_file,876,43.4650638666546
video_file,882,46.75693873017979
video_file,888,47.832128364763854
video_file,894,47.70677507753166
video_file,900,46.903031891421314
video_file,906,47.46880508391126
video_file,912,47.588756996268096
video_file,918,33.02951682800889
video_file,924,44.82445621959073
video_file,930,46.746010230100076
video_file,936,48.16723664617707
video_file,942,47.11066373565647
video_file,948,47.56363221219415
video_file,954,47.471058479096186
video_file,960,47.20127883561526
video_file,966,48.34393811523307
video_file,972,46.837091229274854
video_file,978,47.56872293034079
video_file,984,47.90495656745579
video_file,990,48.3016340412235
video_file,996,47.29485266358664
video_file,1002,47.68292759943329
video_file,1008,46.73920071613997
video_file,1014,42.954742165458704
video_file,1020,33.091252436250855
video_file,1026,44.600712124046844
video_file,1032,47.47162185995489
video_file,1038,46.99535215824626
video_file,1044,47.44283139280889
video_file,1050,46.94446313163
video_file,6,66.7897824996088
video_file,12,51.29529160463841
video_file,18,43.82661897606423
video_file,24,47.50285412689669
video_file,30,47.115472957199906
video_file,36,47.011774882932244
video_file,42,46.96879080389238
video_file,48,47.93197494212729
video_file,54,46.870166515681504
video_file,60,33.48104052378812
video_file,66,44.09440022965247
video_file,72,48.27761560144111
video_file,78,47.49428089993891
video_file,84,47.68569405270911
video_file,90,46.9384402342025
video_file,96,48.030393635274095
video_file,102,47.51421467069261
video_file,108,47.44440701633089
video_file,114,48.12493232318583
video_file,120,47.097535855192035
video_file,126,48.73733743365595
video_file,132,48.54914913480611
video_file,138,47.558806465416644
video_file,144,47.89987011302755
video_file,150,47.58668112734339
video_file,156,48.179768351957115
video_file,162,47.2244610160482
video_file,168,43.14023524263139
video_file,174,47.907213311031526
video_file,180,47.832128364763854
video_file,186,48.58130445457943
video_file,192,46.36960750551272
video_file,198,30.454039272552812
video_file,204,44.920569203987746
video_file,210,48.22058022330945
video_file,216,48.56467114725749
video_file,222,47.63178723401781
video_file,228,47.88633698911542
video_file,234,47.23873828986403
video_file,240,47.18450083808394
video_file,246,47.97179258339256
video_file,252,47.89895237016512
video_file,258,48.042815753437495
video_file,264,47.721269608277275
video_file,270,48.832655374948885
video_file,276,48.26208241341432
video_file,282,47.28400665523424
video_file,288,33.683057027716515
video_file,294,38.27116395282496
video_file,300,45.53429947063767
video_file,306,48.60712240148555
video_file,312,48.25792898215346
video_file,318,47.88316507390006
video_file,324,46.45303946008292
video_file,330,43.58900220426279
