filename,frame_num,fps
video_file,193,25.766820581281333
video_file,194,41.07299081243147
video_file,195,32.02910805318542
video_file,196,31.2523439248398
video_file,197,31.83618373274977
video_file,198,30.877062972874583
video_file,199,33.347895248558515
video_file,200,28.65797565724627
video_file,201,33.705782227635645
video_file,202,32.01926278793205
video_file,203,31.82149414675769
video_file,204,37.16712196281412
video_file,205,32.04737884562851
video_file,206,31.781647370353948
video_file,207,32.56809173751073
video_file,208,32.4622626212761
video_file,209,30.77718548884322
video_file,210,32.10324403412977
video_file,211,32.28232833077062
video_file,212,31.55728910229003
video_file,213,32.0158798762038
video_file,214,30.8683895333241
video_file,215,32.44141081194862
video_file,216,32.35816606853446
video_file,217,31.428158372374504
video_file,218,31.301353783884196
video_file,219,27.084049932093244
video_file,220,36.243834018699296
video_file,221,33.58556089518994
video_file,222,28.15489698196906
video_file,223,34.94988187004143
video_file,224,34.63755264967388
video_file,225,31.95367994623649
video_file,226,28.999881100056886
video_file,227,37.05213235027477
video_file,228,31.971864758792513
video_file,229,31.50747514863118
video_file,230,30.5112464454676
video_file,231,32.66767501020202
video_file,232,33.0534805322304
video_file,233,27.927032250670187
video_file,234,38.510268762656075
video_file,235,31.355432643764775
video_file,236,31.76630167114983
video_file,237,31.766402582030953
video_file,238,32.55123564546493
video_file,239,31.796805692961577
video_file,240,28.792969909070294
video_file,241,30.406042287565462
video_file,242,35.271377982256155
video_file,243,29.717240457433707
video_file,244,34.65459762702868
video_file,245,29.672093692457643
video_file,246,34.19539935011309
video_file,247,37.292699207834126
video_file,248,33.48266602531216
video_file,249,31.643266471535185
video_file,250,32.18010561539104
video_file,251,32.14576174236655
video_file,252,28.5950399044654
video_file,253,38.57920503702739
video_file,254,32.632389602900936
video_file,255,32.041320486340254
video_file,256,28.101491346071974
video_file,257,38.062757874634066
video_file,258,30.603126415275078
video_file,259,34.11897970689093
video_file,260,30.510222450728993
video_file,261,33.691587210693584
video_file,262,30.897288145417665
video_file,263,30.84458646617461
video_file,264,34.80476268347412
video_file,265,32.85356182028744
video_file,266,32.49696965862236
video_file,267,32.41396523407531
video_file,268,32.25151017725824
video_file,269,31.194921466609387
video_file,270,32.419850026002294
video_file,271,27.661828611845298
video_file,272,35.10890783166719
video_file,273,33.99371796156418
video_file,274,32.99709295600275
video_file,275,31.32930229731461
video_file,276,31.895993543205687
video_file,277,32.00542812095656
video_file,278,32.70196735044125
video_file,279,32.220231728196495
video_file,280,30.979894047873316
video_file,281,33.89210110710615
video_file,282,31.286174639964795
video_file,283,33.04998479695135
video_file,284,32.11871075588092
video_file,285,32.48651809518335
video_file,286,30.420194140599758
video_file,287,33.38017684995101
video_file,288,33.14781605572301
video_file,289,32.348849999752574
video_file,290,31.366841485246724
video_file,291,33.03786469574842
video_file,292,32.83004868783874
video_file,293,32.28430853471397
video_file,294,32.10015247599776
video_file,295,32.93438811280608
video_file,296,32.73129570057157
video_file,297,32.2942131995309
video_file,298,31.918900457017827
video_file,299,31.97973763658603
video_file,300,30.06813439273794
video_file,301,32.09881298721515
video_file,302,30.256179068825734
video_file,303,31.789730009327894
video_file,304,35.75553227490659
video_file,305,33.344114597549115
video_file,306,31.998361684444657
video_file,307,26.234324990546053
video_file,308,33.19854723111517
video_file,309,31.732532826166114
video_file,310,31.65839327403229
video_file,311,41.28358936059442
video_file,312,32.836193366379426
video_file,313,33.236393851980864
video_file,314,32.04049919163363
video_file,315,32.1396661321599
video_file,316,32.772809057239925
video_file,317,26.38814855464114
video_file,318,33.563466837049475
video_file,319,32.407137346912386
video_file,320,35.41051409066443
video_file,321,34.87625903394196
video_file,322,29.271862422166816
video_file,323,33.21376378278873
video_file,324,33.78195773281789
video_file,325,32.12190907018734
video_file,326,31.97462493799245
video_file,327,32.17275482511343
video_file,328,31.74714037647126
video_file,329,33.517118868984014
video_file,330,32.93124285856374
video_file,331,31.971864758792513
video_file,332,32.33002489482212
video_file,333,32.03167291883632
video_file,334,27.467622538988884
video_file,335,39.406071687166886
video_file,336,33.20791809669992
video_file,337,32.5440320750607
video_file,338,32.25452692341229
video_file,339,32.181037645224286
video_file,340,28.33447143431788
video_file,341,35.09079743898389
video_file,342,31.132474908518702
video_file,343,29.278633039210426
video_file,344,35.97575234230357
video_file,345,31.5304237054422
video_file,346,32.37555645576429
video_file,347,32.53460868916319
video_file,348,32.69266605349452
video_file,349,27.025420111014586
video_file,350,35.43083900266698
video_file,351,39.79291765820575
video_file,352,30.408631185930354
video_file,353,32.706245584245075
video_file,354,32.59983700084283
video_file,355,30.93255465729641
video_file,356,28.07395803483727
video_file,357,32.31894924631629
video_file,358,35.704084548142006
video_file,359,33.15561921337102
video_file,360,29.75561711648495
video_file,361,34.08490549907771
video_file,362,31.491996308742856
video_file,363,33.02728053352415
video_file,364,27.530917219612146
video_file,365,40.715451921638056
video_file,366,32.32584451197564
video_file,367,31.68176302671138
video_file,368,32.97881111310536
video_file,369,32.18331616913908
video_file,370,32.10417161506945
video_file,371,32.76368211397085
video_file,372,32.66554079493807
video_file,373,33.24523346433857
video_file,374,31.110295329807705
video_file,375,32.6008997852217
video_file,376,27.26898398513748
video_file,377,37.700282750515655
video_file,378,32.873758193754014
video_file,379,28.61991889162134
video_file,380,34.863735092126866
video_file,381,33.71453231318462
video_file,382,27.719874039735593
video_file,383,36.48396712210243
video_file,384,33.41676385412007
video_file,385,32.124798417254105
video_file,386,31.735956840217852
video_file,387,32.71320010337003
video_file,388,26.77075134808349
video_file,389,40.36294358649184
video_file,390,31.894671038350406
video_file,391,26.87948047295017
video_file,392,30.778132753464657
video_file,393,39.40886699622649
video_file,394,33.32244799954451
video_file,395,31.25302763775049
video_file,396,31.142461188444223
video_file,397,33.53487794857614
video_file,398,27.71633989090234
video_file,399,32.05765248270912
video_file,400,28.664876066982924
video_file,401,28.383368481874484
video_file,402,32.20010432823043
video_file,403,34.209202959764546
video_file,404,37.075073315785716
video_file,405,31.363693388542366
video_file,406,32.50911880721661
video_file,407,32.57074365582685
video_file,408,32.0622777685186
video_file,409,32.5632133371082
video_file,410,32.038959374734425
video_file,411,33.822176524158884
video_file,412,31.993959541000958
video_file,413,32.321769682102634
video_file,414,32.342154116696996
video_file,415,32.92777292982467
video_file,416,32.26253964170247
video_file,417,32.42668326975825
video_file,418,31.665310336470736
video_file,419,32.10324403412977
video_file,420,30.142453232968258
video_file,421,34.739833385764975
video_file,422,30.890607092973628
video_file,423,29.67288610467779
video_file,424,37.62694390187914
video_file,425,30.91276109698542
video_file,426,32.84363473974627
video_file,427,32.78505788097878
video_file,428,32.87624395411916
video_file,429,32.826923328080206
video_file,430,32.340794353614335
video_file,431,30.924519432156476
video_file,432,34.56464106421918
video_file,433,31.694314674392654
video_file,434,32.204252248877296
video_file,435,29.8074142968532
video_file,436,34.12771272826447
video_file,437,32.83533081587764
video_file,438,32.499610004695704
video_file,439,27.903264960607554
video_file,440,34.382929561585165
video_file,441,32.55462666293616
video_file,442,32.673332026120676
video_file,443,29.45603539453362
video_file,444,36.242257746205134
video_file,445,32.24849399536025
video_file,446,31.55360484216445
video_file,447,32.66308679171275
video_file,448,31.834055435975948
video_file,449,32.83091095888638
video_file,450,31.35454782052121
video_file,451,32.97717979225622
video_file,452,31.796097983045243
video_file,453,32.652208268789195
video_file,454,32.01936531235994
video_file,455,32.59048748885308
video_file,456,31.471777684054743
video_file,457,31.771045138992864
video_file,458,31.931130936528547
video_file,459,29.057350491456152
video_file,460,32.68881878866761
video_file,461,33.394333649545345
video_file,462,30.786281632404435
video_file,463,31.29214660967573
video_file,464,34.19095649134714
video_file,465,31.635858613485848
video_file,466,32.49306273121121
video_file,467,32.865763077301665
video_file,468,32.20643033489642
video_file,469,32.70752927287231
video_file,470,31.388403240675675
video_file,471,29.136934853817422
video_file,472,36.1147727493388
video_file,473,31.68828864262911
video_file,474,31.926543408959134
video_file,475,32.91184233977203
video_file,476,32.861119052562195
video_file,477,28.0421529639561
video_file,478,37.75793388564184
video_file,479,31.990786654048804
video_file,480,30.10425102153431
video_file,481,31.250878931295915
video_file,482,31.124141753082984
video_file,483,32.79968249985369
video_file,484,35.427700918685915
video_file,485,32.95946315647374
video_file,486,31.577418357252238
video_file,487,27.594428132586607
video_file,488,38.539803909787636
video_file,489,32.38719539829647
video_file,490,32.00778429279431
video_file,491,30.47702641743159
video_file,492,31.800142464357915
video_file,493,33.724765444761545
video_file,494,31.172264166879295
video_file,495,32.28587202392789
video_file,496,32.55791238600793
video_file,497,32.09963727232362
video_file,498,32.86543903247921
video_file,499,32.86403491535897
video_file,500,29.25636179615303
video_file,501,29.614449481075074
video_file,502,32.13594791293605
video_file,503,33.783897919619186
video_file,504,34.998565058601464
video_file,505,32.04809778576997
video_file,506,31.87657390487631
video_file,507,27.450657443418404
video_file,508,31.625453429429054
video_file,509,37.64309079807164
video_file,510,31.972478091591242
video_file,511,33.27919916805732
video_file,512,32.84147747203515
video_file,513,31.803075357363745
video_file,514,32.00614518009194
video_file,515,32.7476953805297
video_file,516,31.413250738442777
video_file,517,32.450674973603896
video_file,518,32.19429903447117
video_file,519,32.58761996293281
video_file,520,27.020381473430078
video_file,521,38.27355641852541
video_file,522,32.004198951206156
video_file,523,33.41252100867608
video_file,524,27.64569280100145
video_file,525,31.84378711841059
video_file,526,40.851842623637026
video_file,527,31.992731250116574
video_file,528,31.803581083377868
video_file,529,32.28066097761367
video_file,530,31.384856806602286
video_file,531,32.98871126441621
video_file,532,32.8841360334639
video_file,533,32.31884479441049
video_file,534,32.66916912605113
video_file,535,32.454466383362174
video_file,536,32.53323269744386
video_file,537,31.7518781231352
video_file,538,31.797917873511413
video_file,539,28.638606559600863
video_file,540,33.64035766386577
video_file,541,30.691604618920888
video_file,542,33.00951004116496
video_file,543,29.57949785888106
video_file,544,39.63723998089909
video_file,545,31.137030960270106
video_file,546,27.20703465170904
video_file,547,39.946471727783766
video_file,548,34.360718827488746
video_file,549,32.234252761038405
video_file,550,32.20995738756818
video_file,551,33.07742432521869
video_file,552,31.074043230020138
video_file,553,28.451120974954748
video_file,1,28.521312550262188
video_file,2,25.006126501611387
video_file,3,24.83410815749761
video_file,4,22.562515088750686
video_file,5,24.83096321749234
video_file,6,21.630788398437502
video_file,7,24.786157426680425
video_file,8,34.44178477184371
video_file,9,45.22983540860647
video_file,10,32.05703587963246
video_file,11,29.434446543893817
video_file,12,30.906550952252466
video_file,13,27.61637540486482
video_file,14,39.941525606478116
video_file,15,32.97054740961194
video_file,16,31.384758307029433
video_file,17,31.880435613140193
video_file,18,27.261104128947157
video_file,19,31.216344878169593
video_file,20,38.880551170793986
video_file,21,31.671127016337223
video_file,22,33.63085429020797
video_file,23,29.221395906033028
video_file,24,37.10878068091443
video_file,25,31.316939960493663
video_file,26,27.368092635618382
video_file,27,39.32780908841808
video_file,28,32.1324370509993
video_file,29,33.2896129763851
video_file,30,26.78093197588213
video_file,31,41.720033542354926
video_file,32,31.250878931295915
video_file,33,33.0630976158977
video_file,34,32.902421289018434
video_file,35,32.02592819129335
video_file,36,31.584998389496096
video_file,37,32.893763014436765
video_file,38,31.518796235590642
video_file,39,31.571137665937552
video_file,40,30.81578631083539
video_file,41,22.75576915705993
video_file,42,28.787996555875182
video_file,43,31.98894462034817
video_file,44,33.95897077005409
video_file,45,32.40797754740252
video_file,46,25.96889964685579
video_file,47,41.98205686911222
video_file,48,33.98343647316739
video_file,49,31.29204868939259
video_file,50,31.707881627804117
video_file,51,30.917539829476976
video_file,52,31.373828579893747
video_file,53,31.887246696487917
video_file,54,33.55468238830042
video_file,55,30.83146289119757
video_file,56,29.004423175029178
video_file,57,31.394020066945117
video_file,58,34.54744573472527
video_file,59,33.79634323593621
video_file,60,28.2527376908673
video_file,61,26.52660618594034
video_file,62,22.742934338790715
video_file,63,40.534898518485626
video_file,64,25.574662670196364
video_file,65,27.131225598455657
video_file,66,29.27529019083581
video_file,67,31.69672572887649
video_file,68,30.818065549930008
video_file,69,35.247880720967125
video_file,70,33.336667000434275
video_file,71,27.86392374325949
video_file,72,35.54582389972257
video_file,73,29.10174552266908
video_file,74,28.493843903759448
video_file,75,36.91862396770541
video_file,76,32.86273891267428
video_file,77,25.92077057213783
video_file,78,26.30789710458095
video_file,79,30.328027950588705
video_file,80,30.114041877180814
video_file,81,28.274226063760732
video_file,82,32.69672803945971
video_file,83,31.815115997548485
video_file,84,29.449355942379288
video_file,85,23.306654982106835
video_file,86,29.61488799712107
video_file,87,23.776689333264546
video_file,88,32.07677897838892
video_file,89,31.692807951140395
video_file,90,32.4626841436064
video_file,91,38.22513072984395
video_file,92,27.677906663437295
video_file,93,34.46220013649886
video_file,94,32.77903976890412
video_file,95,30.964641475779327
video_file,96,30.75333366142621
video_file,97,34.28297164862183
video_file,98,30.33400776006847
video_file,99,32.216287266655286
video_file,100,31.1446920109853
video_file,101,30.923850018637182
video_file,102,20.673073941361586
video_file,103,24.58748349589389
video_file,104,28.77598471507756
video_file,105,23.18217012868559
video_file,106,31.178581560857147
video_file,107,33.03633666599612
video_file,108,27.718798335090394
video_file,109,22.82417171084436
video_file,110,31.15303617398629
video_file,111,33.30846301402252
video_file,112,32.83360585277423
video_file,113,34.734162089161195
video_file,114,25.279272766302903
video_file,115,24.25606644221484
video_file,116,26.753991695795477
video_file,117,26.603598402275342
video_file,118,27.945684766268485
video_file,119,32.1079855788938
video_file,120,24.5175557954244
video_file,121,25.862514871911365
video_file,122,20.6819244114103
video_file,123,21.72803024582547
video_file,124,22.040267568688698
video_file,125,23.26701458593046
video_file,126,35.14691410036081
video_file,127,29.855113137183345
video_file,1,14.15175778963187
video_file,2,24.204049821731534
video_file,3,23.573341379478215
video_file,4,24.43673329741104
video_file,5,26.59885731387189
video_file,6,23.16761538043592
video_file,7,21.300207250878266
video_file,8,21.411121365405457
