filename,frame_num,fps
normal_trimmed_02.mp4,340,31.549563101513055
normal_trimmed_02.mp4,360,31.681346482647644
normal_trimmed_02.mp4,380,31.79797853870477
normal_trimmed_02.mp4,400,31.553555060365003
normal_trimmed_02.mp4,420,31.445853620726897
normal_trimmed_02.mp4,440,31.540661985019792
normal_trimmed_02.mp4,460,31.475814377756752
normal_trimmed_02.mp4,480,31.653843694655404
normal_trimmed_02.mp4,500,30.243039110705237
normal_trimmed_02.mp4,520,31.416468009890895
normal_trimmed_02.mp4,540,31.605762362691237
normal_trimmed_02.mp4,560,31.297611491474168
normal_trimmed_02.mp4,580,31.037615417222938
normal_trimmed_02.mp4,600,31.497888381646717
normal_trimmed_02.mp4,620,31.521543319943053
normal_trimmed_02.mp4,640,31.56630423305179
normal_trimmed_02.mp4,660,31.660192421073265
normal_trimmed_02.mp4,680,31.135358636498076
normal_trimmed_02.mp4,700,31.92956593197578
normal_trimmed_02.mp4,720,30.535777702043525
normal_trimmed_02.mp4,740,31.862801326358444
normal_trimmed_02.mp4,760,31.474293685406003
normal_trimmed_02.mp4,780,31.79319164673221
normal_trimmed_02.mp4,800,30.857368909336234
normal_trimmed_02.mp4,820,31.54938891198379
normal_trimmed_02.mp4,840,31.835484403927296
normal_trimmed_02.mp4,860,31.362478589290777
normal_trimmed_02.mp4,880,31.53677274412152
normal_trimmed_02.mp4,900,31.38873329646446
normal_trimmed_02.mp4,920,31.72239604337283
