filename,frame_num,fps
video_file,486,43.19831699181844
video_file,492,46.91293350410998
video_file,498,40.61763170739933
video_file,504,35.20816829494055
video_file,510,43.94809144444327
video_file,516,48.270973940290965
video_file,522,48.229030018366075
video_file,528,46.08886085882648
video_file,534,43.14929440135271
video_file,540,47.45423829759941
video_file,546,47.631560354655406
video_file,552,48.24943025539646
video_file,6,58.701694618391066
video_file,12,56.14591949948048
video_file,18,46.40288687963353
video_file,24,43.89995493034601
video_file,30,47.970565263196484
video_file,36,55.54064186328801
video_file,42,42.07777234518597
video_file,48,51.8432433154258
video_file,54,45.434134514426134
video_file,60,44.95112688538462
video_file,66,48.2066329133674
video_file,72,47.96132398696891
video_file,78,47.192665630807774
video_file,84,48.058285087184856
video_file,90,46.676733280608765
video_file,96,43.10735023313617
video_file,102,42.71085816630248
video_file,108,47.97018173694436
video_file,114,42.50836174884619
video_file,120,32.09682113073056
video_file,126,48.00460844117624
video_file,132,46.889359867631946
video_file,138,48.292381393946336
video_file,144,48.44886908222812
video_file,150,48.367086841847566
video_file,156,47.48631207023076
video_file,162,48.55830395575971
video_file,168,46.8437098655103
video_file,174,43.869846938685605
video_file,180,54.65735305225036
video_file,186,47.4037368353323
video_file,192,47.812536606741205
video_file,198,43.66224343812633
video_file,204,46.841954467369405
video_file,210,42.608552389242924
video_file,216,43.27299635226528
video_file,222,47.11802594408371
video_file,228,36.73123814271631
video_file,234,32.047618487512814
video_file,240,43.734711073888995
video_file,246,42.87511978350545
video_file,252,47.60861906326252
video_file,258,43.4558716481143
video_file,264,45.2193363930446
video_file,270,44.790626216935784
video_file,276,47.50759329731915
video_file,282,43.42105834688169
video_file,288,45.058068585303445
video_file,294,61.17411478416763
video_file,300,47.39871881132428
video_file,306,47.36717454612887
video_file,312,50.91083730329719
video_file,318,45.346983782255336
video_file,324,47.61829177418844
video_file,330,47.12576059069557
video_file,336,48.08239399080808
video_file,342,47.50191393214613
video_file,348,47.75191923028416
video_file,354,47.3943757104719
video_file,360,46.37516270116168
video_file,366,50.33046141882261
video_file,372,54.84701339678692
video_file,378,33.23869538068968
video_file,384,43.39329805059201
video_file,390,43.51922570611995
video_file,396,43.49578525914939
video_file,402,61.655195378306914
video_file,408,43.81311370285082
video_file,414,47.9346554767379
video_file,420,55.58242039434407
video_file,426,47.41598677346139
video_file,432,43.44432392740483
video_file,438,47.624036804642714
video_file,444,48.05901647122533
video_file,450,47.78584296819817
video_file,456,53.126353061485474
video_file,462,42.88912589177449
video_file,468,48.23081338060702
video_file,474,47.86330240940391
video_file,480,34.855552779603286
video_file,486,46.97765351353226
video_file,492,47.87739556545379
video_file,498,43.7650807165051
video_file,504,46.49299466745827
video_file,510,48.02474234836599
video_file,516,47.46771601986538
video_file,522,47.50684098517101
video_file,528,48.495978066547394
video_file,534,47.35835117055819
video_file,540,47.3440388740206
video_file,546,43.12153949514674
video_file,552,43.71890492905168
video_file,558,62.35502456659225
video_file,564,47.7139453568295
video_file,570,37.255950242053665
video_file,576,32.77993518284273
video_file,582,43.545630378741826
video_file,588,46.361724997149366
video_file,594,50.293462351046344
video_file,600,53.4272703494188
video_file,606,42.37123558245322
video_file,612,49.93292343933056
video_file,618,49.72567999818962
video_file,624,43.663291979680906
video_file,630,47.37424309798142
video_file,636,45.44146382236323
video_file,642,45.98772434321893
video_file,648,43.264696294531
video_file,654,43.27824013287196
video_file,660,52.959556550812415
video_file,666,48.197842503835446
video_file,672,48.904936955181505
video_file,678,48.64479650663276
video_file,684,47.287584172383774
video_file,690,48.502368127952124
video_file,696,47.81867159715254
video_file,702,47.71269324711628
video_file,708,40.15870721125301
video_file,714,32.47927281141731
video_file,720,42.913881138098716
video_file,726,47.29835725037004
video_file,732,43.896711038559914
video_file,738,49.254896552043775
video_file,744,47.42089601639863
video_file,750,42.650925631019085
video_file,756,46.78760222167088
video_file,762,44.15911116738175
video_file,768,47.71698104233098
video_file,774,49.2663016015758
video_file,780,47.9663468088997
video_file,786,46.5008137655314
video_file,792,43.429387075217655
video_file,798,63.6467014006098
video_file,804,46.96301897199013
video_file,810,43.134404647826244
video_file,816,48.61862336225421
video_file,822,47.74477552990051
video_file,828,47.615797653203636
video_file,834,47.846928108968086
video_file,840,46.34503725653979
video_file,846,29.871002077002075
video_file,852,39.188203305643825
video_file,858,47.18138411116791
video_file,864,44.33413455012078
video_file,870,45.75985381247264
video_file,876,43.648204204764674
video_file,882,47.163767534945364
video_file,888,48.846609435599056
video_file,894,46.25414648988907
video_file,900,43.636903147579744
video_file,906,46.609652705846095
video_file,912,47.40429862210918
video_file,918,39.73738884365484
video_file,924,48.48457422703883
video_file,930,46.60534438849969
video_file,936,49.35330716239385
video_file,942,43.71234363850946
video_file,948,42.50212864886827
video_file,954,49.23994048578448
video_file,960,45.12855998634356
video_file,966,44.371871782195576
video_file,972,30.1889678437218
video_file,978,47.579209471608394
video_file,984,36.249461544455684
video_file,990,44.607211199928294
video_file,996,39.15955757478372
video_file,1002,41.855773375758844
video_file,1008,54.26996049339299
video_file,1014,42.51218682738172
video_file,1020,49.623933294970136
video_file,1026,53.40701127251299
video_file,1032,43.463993340693754
video_file,1038,46.99851798132
video_file,1044,48.40415533613069
video_file,1050,48.40110967638726
video_file,6,36.731485493366726
video_file,12,48.365605283073805
video_file,18,42.476823583695094
video_file,24,43.423320929680536
video_file,30,55.078918910578366
video_file,36,55.356885840583914
video_file,42,43.04284197579044
video_file,48,47.98518217463845
video_file,54,45.05265529091374
video_file,60,46.641718530797604
video_file,66,48.27268273007476
video_file,72,48.33459137409201
video_file,78,41.52249135095287
video_file,84,44.87961044406577
video_file,90,48.4472260346309
video_file,96,48.09071833041832
video_file,102,36.551243930508065
video_file,108,36.46600638986308
video_file,114,42.8060202366877
video_file,120,46.62591561589107
video_file,126,43.366670257635285
video_file,132,48.48151844191152
video_file,138,46.44843642747412
video_file,144,55.50837343777717
video_file,150,47.27122891865593
video_file,156,43.51398648243399
video_file,162,47.76963570918125
video_file,168,43.28726366034296
video_file,174,48.997030779785156
video_file,180,47.702754597935446
video_file,186,46.358787657975085
video_file,192,45.08874592312281
video_file,198,54.798924477566764
video_file,204,47.46621394691302
video_file,210,43.30172788409872
video_file,216,48.63714661984116
video_file,222,43.921067982748454
video_file,228,48.28355969006789
video_file,234,48.2694594310789
video_file,240,30.9163768689469
video_file,246,37.09010794465955
video_file,252,48.891626821919125
video_file,258,44.384673085792194
video_file,264,45.70815646760665
video_file,270,43.52351902230976
video_file,276,48.475760506398615
video_file,282,50.29742544323587
video_file,288,49.29309592585687
video_file,294,55.3116720519968
video_file,300,47.503380655607266
video_file,306,45.46694553054663
video_file,312,46.05663123426076
video_file,318,47.25388013279113
video_file,324,47.90694554869573
video_file,330,48.176789547040705
