filename,frame_num,fps
anomaly_01.mp4,522,17.73309563211829
anomaly_01.mp4,525,16.928436727878996
anomaly_01.mp4,528,16.205468048972424
anomaly_01.mp4,531,16.807023992905822
anomaly_01.mp4,534,18.601744100355496
anomaly_01.mp4,537,17.983681607620728
anomaly_01.mp4,540,15.137936881743531
anomaly_01.mp4,543,16.17849845259198
anomaly_01.mp4,546,17.88604798782322
anomaly_01.mp4,549,17.46418822618582
anomaly_01.mp4,552,15.775184687716733
anomaly_01.mp4,555,17.08931388098732
anomaly_01.mp4,558,15.549681229982465
anomaly_01.mp4,561,17.21939983481819
anomaly_01.mp4,564,15.331309601317765
anomaly_01.mp4,567,17.419033430401846
anomaly_01.mp4,570,15.572790597929508
anomaly_01.mp4,573,16.518104667785483
anomaly_01.mp4,576,18.007278539759294
anomaly_01.mp4,579,15.536281359521858
anomaly_01.mp4,582,19.15743065706138
anomaly_01.mp4,585,16.052712828421452
anomaly_01.mp4,588,15.683264963674628
anomaly_01.mp4,591,16.08423851834021
anomaly_01.mp4,594,16.915388661237234
anomaly_01.mp4,597,16.984464877292442
anomaly_01.mp4,600,16.252366750245873
anomaly_01.mp4,603,15.532717858514584
anomaly_01.mp4,606,18.053018102702794
anomaly_01.mp4,609,20.174916524120636
anomaly_01.mp4,612,16.63896279315572
anomaly_01.mp4,615,15.85964007282404
anomaly_01.mp4,618,16.103076868601185
anomaly_01.mp4,621,18.51660970833854
anomaly_01.mp4,624,19.424918801440324
anomaly_01.mp4,627,17.613044924589158
anomaly_01.mp4,630,15.93931160046408
anomaly_01.mp4,633,15.783276669925506
anomaly_01.mp4,636,18.261960519401494
anomaly_01.mp4,639,15.544911321110032
anomaly_01.mp4,642,17.358398861073706
anomaly_01.mp4,645,17.856143764512623
anomaly_01.mp4,648,15.315898055017646
anomaly_01.mp4,651,16.617110749173097
anomaly_01.mp4,654,16.038037950073154
anomaly_01.mp4,657,16.81108321313695
anomaly_01.mp4,660,18.659605872105523
anomaly_01.mp4,663,17.082453585564135
anomaly_01.mp4,666,17.086500979026166
anomaly_01.mp4,669,17.871908458131188
anomaly_01.mp4,672,17.364899636272273
anomaly_01.mp4,675,16.78867369049708
anomaly_01.mp4,678,17.25148233273112
anomaly_01.mp4,681,16.574375021770514
anomaly_01.mp4,684,16.343376518950738
anomaly_01.mp4,687,15.856119457546708
anomaly_01.mp4,690,17.600510649272703
anomaly_01.mp4,693,18.75012890770853
anomaly_01.mp4,696,16.638362962904875
anomaly_01.mp4,699,15.882301558391061
anomaly_01.mp4,702,18.744376684681754
anomaly_01.mp4,705,18.04465691877378
anomaly_01.mp4,708,17.767312174677798
anomaly_01.mp4,711,17.043082069152668
anomaly_01.mp4,714,17.0088757976252
anomaly_01.mp4,717,17.584643681438873
anomaly_01.mp4,720,17.468805083418957
anomaly_01.mp4,723,18.191012910504586
anomaly_01.mp4,726,16.86182353959024
anomaly_01.mp4,729,15.362532729567807
anomaly_01.mp4,732,15.808993631808061
anomaly_01.mp4,735,15.353106087017922
anomaly_01.mp4,738,17.37435302091084
anomaly_01.mp4,741,19.38004527100241
anomaly_01.mp4,744,15.589072060211741
anomaly_01.mp4,747,15.96166646228775
anomaly_01.mp4,750,16.03348646958515
anomaly_01.mp4,753,17.269367598108587
anomaly_01.mp4,756,16.967039828307893
anomaly_01.mp4,759,16.60339849372245
anomaly_01.mp4,762,15.972059544295096
anomaly_01.mp4,765,16.771554101860545
anomaly_01.mp4,768,16.828019324722312
anomaly_01.mp4,771,17.372562122220412
anomaly_01.mp4,774,15.147896486216345
anomaly_01.mp4,777,16.123276421941263
anomaly_01.mp4,780,16.231324508882555
anomaly_01.mp4,783,15.580384918157142
anomaly_01.mp4,786,16.66033574001312
anomaly_01.mp4,789,15.775815149229267
anomaly_01.mp4,792,17.422321128875662
anomaly_01.mp4,795,15.946572602269148
anomaly_01.mp4,798,18.67148640257759
anomaly_01.mp4,801,15.840413117431654
anomaly_01.mp4,804,17.442296520820502
anomaly_01.mp4,807,16.52184353048746
anomaly_01.mp4,810,16.38114333931071
anomaly_01.mp4,813,18.64590921246683
anomaly_01.mp4,816,16.425305921907388
anomaly_01.mp4,819,18.374426715392907
anomaly_01.mp4,822,16.374383915408526
anomaly_01.mp4,825,17.02246454808698
anomaly_01.mp4,828,15.629110781430255
anomaly_01.mp4,831,15.743841404857358
anomaly_01.mp4,834,16.17272469958593
anomaly_01.mp4,837,16.043492839490654
anomaly_01.mp4,840,16.24957615803575
anomaly_01.mp4,843,11.597174464499869
anomaly_01.mp4,846,15.47490949860452
anomaly_01.mp4,849,15.168253855964814
anomaly_01.mp4,852,14.90736563093202
anomaly_01.mp4,855,17.561215470690332
anomaly_01.mp4,858,18.264817942032437
anomaly_01.mp4,861,16.37077402123034
anomaly_01.mp4,864,19.298114702271228
anomaly_01.mp4,867,16.387138499529588
anomaly_01.mp4,870,16.409888380794303
anomaly_01.mp4,873,15.19300433124811
anomaly_01.mp4,876,17.657092206009505
anomaly_01.mp4,879,16.975863151909945
anomaly_01.mp4,882,14.732914361990494
anomaly_01.mp4,885,19.024511814856346
anomaly_01.mp4,888,16.22050368957214
anomaly_01.mp4,891,16.82390474808807
anomaly_01.mp4,894,16.16310512653799
anomaly_01.mp4,897,15.920550087316101
anomaly_01.mp4,900,18.579981555684185
anomaly_01.mp4,903,17.169189776267263
anomaly_01.mp4,906,13.670284583037748
anomaly_01.mp4,909,16.49412891643094
anomaly_01.mp4,912,16.809547824635473
anomaly_01.mp4,915,15.561675326689437
anomaly_01.mp4,918,17.88428865409493
anomaly_01.mp4,921,15.631382815047424
anomaly_01.mp4,924,18.18838804905183
anomaly_01.mp4,927,17.78900461460061
anomaly_01.mp4,930,16.189097290539333
anomaly_01.mp4,933,15.484901962912065
anomaly_01.mp4,936,17.762431038751263
anomaly_01.mp4,939,16.46028216153319
anomaly_01.mp4,942,16.406514043614777
anomaly_01.mp4,945,17.879087307645634
anomaly_01.mp4,948,15.595093160650494
anomaly_01.mp4,951,17.057627487660568
anomaly_01.mp4,954,19.02200275222389
anomaly_01.mp4,957,16.347428632710283
anomaly_01.mp4,960,16.658698255229517
anomaly_01.mp4,963,17.531044558739456
anomaly_01.mp4,966,15.407196805572685
anomaly_01.mp4,969,17.78292033294797
anomaly_01.mp4,972,19.867918081751178
anomaly_01.mp4,975,15.593569213010948
anomaly_01.mp4,978,16.08470419777016
anomaly_01.mp4,981,15.560529160619044
anomaly_01.mp4,984,16.363523306051736
anomaly_01.mp4,987,15.145426384225285
anomaly_01.mp4,990,17.24466967467612
anomaly_01.mp4,993,17.74383579188952
anomaly_01.mp4,996,17.204754935825363
anomaly_01.mp4,999,16.990813632544665
anomaly_01.mp4,1002,15.542221478717643
anomaly_01.mp4,1005,16.82859514993919
anomaly_01.mp4,1008,16.661520107407146
anomaly_01.mp4,1011,16.573981279924094
anomaly_01.mp4,1014,15.61942744559238
anomaly_01.mp4,1017,16.54904889999732
anomaly_01.mp4,1020,17.72834851417603
anomaly_01.mp4,1023,16.65590510080966
anomaly_01.mp4,1026,17.119115375140478
anomaly_01.mp4,1029,16.788053620370786
anomaly_01.mp4,1032,18.515158359896766
anomaly_01.mp4,1035,20.34640431703693
anomaly_01.mp4,1038,16.25506141910235
anomaly_01.mp4,1041,16.314606521556456
anomaly_01.mp4,1044,16.29111129969693
anomaly_01.mp4,1047,16.747678911383847
anomaly_01.mp4,1050,17.132274292614834
anomaly_01.mp4,1053,15.642785520700933
anomaly_01.mp4,1056,18.28587032632923
anomaly_02.mp4,3,10.927058966941885
anomaly_02.mp4,6,15.708936447556937
anomaly_02.mp4,9,15.197075677762419
anomaly_02.mp4,12,15.562385712661536
anomaly_02.mp4,15,15.588148642117375
anomaly_02.mp4,18,15.665796345771286
anomaly_02.mp4,21,17.39410757139497
anomaly_02.mp4,24,16.715541051247694
anomaly_02.mp4,27,18.8871561667425
anomaly_02.mp4,30,16.568342759074973
anomaly_02.mp4,33,16.394938774961066
anomaly_02.mp4,36,16.092952896799844
anomaly_02.mp4,39,15.278558683280751
anomaly_02.mp4,42,18.84630461931402
anomaly_02.mp4,45,15.865217573551236
anomaly_02.mp4,48,16.110955075656513
anomaly_02.mp4,51,19.15712482388432
anomaly_02.mp4,54,17.60639840246646
anomaly_02.mp4,57,18.233679187333447
anomaly_02.mp4,60,15.378779333643168
anomaly_02.mp4,63,18.36533799600389
anomaly_02.mp4,66,17.559992250280988
anomaly_02.mp4,69,17.170398464393
anomaly_02.mp4,72,17.358408904956363
anomaly_02.mp4,75,15.25940996981731
anomaly_02.mp4,78,15.900037523078575
anomaly_02.mp4,81,18.249818108761183
anomaly_02.mp4,84,17.698697376874357
anomaly_02.mp4,87,15.842286867346349
anomaly_02.mp4,90,16.419606322566462
anomaly_02.mp4,93,17.472457582992
anomaly_02.mp4,96,15.339893694587394
anomaly_02.mp4,99,16.21832898329935
anomaly_02.mp4,102,17.710901416740878
anomaly_02.mp4,105,16.86358651154702
anomaly_02.mp4,108,19.18862805066028
anomaly_02.mp4,111,17.19612582528501
anomaly_02.mp4,114,17.267310047785724
anomaly_02.mp4,117,19.55906053721949
anomaly_02.mp4,120,16.195879445122525
anomaly_02.mp4,123,16.091744397939678
anomaly_02.mp4,126,17.56948438302144
anomaly_02.mp4,129,15.73232394584795
anomaly_02.mp4,132,18.939812430660258
anomaly_02.mp4,135,15.166643494371042
anomaly_02.mp4,138,15.497644874224786
anomaly_02.mp4,141,16.629499734720437
anomaly_02.mp4,144,16.551504974695945
anomaly_02.mp4,147,15.89683589291628
anomaly_02.mp4,150,16.2147349773929
anomaly_02.mp4,153,15.352226121960447
anomaly_02.mp4,156,16.92046422880182
anomaly_02.mp4,159,16.497648262258917
anomaly_02.mp4,162,15.814335484427245
anomaly_02.mp4,165,16.84131106128926
anomaly_02.mp4,168,18.119355820355203
anomaly_02.mp4,171,17.537911117130456
anomaly_02.mp4,174,19.00137633539512
anomaly_02.mp4,177,15.433210211540883
anomaly_02.mp4,180,15.889561191529568
anomaly_02.mp4,183,17.161597608581292
anomaly_02.mp4,186,18.582686139579298
anomaly_02.mp4,189,15.716334823993657
anomaly_02.mp4,192,18.765188073282193
anomaly_02.mp4,195,16.104970046786832
anomaly_02.mp4,198,15.98899104725181
anomaly_02.mp4,201,18.255737323516232
anomaly_02.mp4,204,15.365766711190348
anomaly_02.mp4,207,20.226087202269664
anomaly_02.mp4,210,15.747394987399398
anomaly_02.mp4,213,18.0757409710217
anomaly_02.mp4,216,17.520458055365367
anomaly_02.mp4,219,16.14162446184087
anomaly_02.mp4,222,17.891861585813537
anomaly_02.mp4,225,13.47262228497524
anomaly_02.mp4,228,17.038281042975452
anomaly_02.mp4,231,18.396499757645955
anomaly_02.mp4,234,18.90119776801119
anomaly_02.mp4,237,15.432583016758175
anomaly_02.mp4,240,16.11561124865404
anomaly_02.mp4,243,16.820131678979784
anomaly_02.mp4,246,18.35502285226827
anomaly_02.mp4,249,16.67086216453039
anomaly_02.mp4,252,18.63201277838427
anomaly_02.mp4,255,16.491245623035017
anomaly_02.mp4,258,16.324584986661765
anomaly_02.mp4,261,18.669824771628907
anomaly_02.mp4,264,16.378862749325897
anomaly_02.mp4,267,17.29930214458019
anomaly_02.mp4,270,15.506768964621642
anomaly_02.mp4,273,17.621952724405844
anomaly_02.mp4,276,15.407837760833816
anomaly_02.mp4,279,15.167195581418916
anomaly_02.mp4,282,18.797864059545542
anomaly_02.mp4,285,17.838709525217407
anomaly_02.mp4,288,15.401549190158368
anomaly_02.mp4,291,15.808618753848275
anomaly_02.mp4,294,16.231552839719857
normal_trimmed_01.mp4,3,12.9461960399186
normal_trimmed_01.mp4,6,17.70664689890808
normal_trimmed_01.mp4,9,15.323447326401265
normal_trimmed_02.mp4,3,13.3058346087182
normal_trimmed_02.mp4,6,16.530282653133
