filename,frame_num,fps
anomaly_52.mp4,72,87.40895811944493
anomaly_52.mp4,76,95.08663580794953
anomaly_52.mp4,80,107.96920719587911
anomaly_52.mp4,84,102.92963477378733
anomaly_52.mp4,88,103.97063872223264
anomaly_52.mp4,92,113.6970881679354
anomaly_52.mp4,96,118.70492930282106
anomaly_52.mp4,100,135.80959483417632
anomaly_52.mp4,104,137.8573520519084
anomaly_52.mp4,108,116.24764239439166
anomaly_52.mp4,112,134.81585843602429
anomaly_52.mp4,116,131.42072371023363
anomaly_52.mp4,120,124.96329206894416
anomaly_52.mp4,124,112.38701585241478
anomaly_52.mp4,128,105.31248845248085
anomaly_52.mp4,132,106.66524443602154
anomaly_52.mp4,136,103.27297891359056
anomaly_52.mp4,140,104.28724879394775
anomaly_52.mp4,144,116.15750952806256
anomaly_52.mp4,148,108.17301186623688
anomaly_52.mp4,152,107.21015061828024
anomaly_52.mp4,156,113.55281197255768
anomaly_52.mp4,160,112.08186457789083
anomaly_52.mp4,164,116.77366053104487
anomaly_52.mp4,168,102.75353794530106
anomaly_52.mp4,172,119.80531644045053
anomaly_52.mp4,176,130.4104015483074
anomaly_52.mp4,180,123.08676997886737
anomaly_52.mp4,184,129.42512595018601
anomaly_52.mp4,188,139.21905071626867
anomaly_52.mp4,192,135.71237115119897
anomaly_52.mp4,196,133.12122678513973
anomaly_52.mp4,200,137.09898541619086
anomaly_52.mp4,204,137.73914961257972
anomaly_52.mp4,208,141.65208830346756
anomaly_52.mp4,212,129.89669969658485
anomaly_52.mp4,216,125.76164389640243
anomaly_52.mp4,220,143.19877418582053
anomaly_52.mp4,224,118.685909544619
anomaly_52.mp4,228,134.1453598533923
anomaly_52.mp4,232,5.298726994178002
anomaly_52.mp4,236,52.549573973184636
anomaly_52.mp4,240,98.49523904544401
anomaly_52.mp4,244,43.88929363559074
anomaly_52.mp4,248,48.720953176045285
anomaly_52.mp4,252,44.73852568518993
anomaly_52.mp4,256,52.48021497135005
anomaly_52.mp4,260,52.07526437070867
anomaly_52.mp4,264,52.61060393109181
anomaly_52.mp4,268,51.79133272780248
anomaly_52.mp4,272,52.02710612124479
anomaly_52.mp4,276,52.83192316877214
anomaly_52.mp4,280,49.78325615419782
anomaly_52.mp4,284,56.51505561813402
anomaly_52.mp4,288,53.37247314676221
anomaly_52.mp4,292,52.221025483302164
anomaly_52.mp4,296,52.87151824946708
anomaly_52.mp4,300,50.60267788855277
anomaly_52.mp4,304,53.19453107846759
anomaly_52.mp4,308,51.56154128382076
anomaly_52.mp4,312,51.81743163436364
anomaly_52.mp4,316,51.87394632136085
anomaly_52.mp4,320,49.280140344482994
anomaly_52.mp4,324,43.6436799053653
anomaly_52.mp4,328,43.942571456015465
anomaly_52.mp4,332,50.78043176280766
anomaly_52.mp4,336,50.74171705631541
anomaly_52.mp4,340,42.7113598291646
anomaly_52.mp4,344,44.18307699539279
anomaly_52.mp4,348,41.767605045864634
anomaly_52.mp4,352,42.55400635414239
anomaly_52.mp4,356,42.479394836801404
anomaly_52.mp4,360,44.34132623205286
anomaly_52.mp4,364,38.99387990763966
anomaly_52.mp4,368,39.404091919438216
anomaly_52.mp4,372,36.11092554179518
anomaly_52.mp4,376,37.2939856964569
anomaly_52.mp4,380,36.80519836380988
anomaly_52.mp4,384,36.977838262138874
anomaly_52.mp4,388,36.48786094922941
anomaly_52.mp4,392,37.04921525162841
anomaly_52.mp4,396,36.53992489537177
anomaly_52.mp4,400,35.826563606041404
anomaly_52.mp4,404,38.4342279854024
anomaly_52.mp4,408,36.313919307590425
anomaly_52.mp4,412,37.229146331929215
anomaly_52.mp4,416,36.916681824069514
anomaly_52.mp4,420,38.165935953607864
anomaly_52.mp4,424,36.81207436104963
anomaly_52.mp4,428,36.740223660728354
anomaly_52.mp4,432,36.07253104032911
anomaly_52.mp4,436,38.41514479109396
anomaly_52.mp4,440,36.445639053762974
anomaly_52.mp4,444,37.71948022528225
anomaly_52.mp4,448,38.09890284982864
anomaly_52.mp4,452,36.902207300615636
anomaly_52.mp4,456,36.79145408236079
anomaly_52.mp4,460,37.567292418446804
anomaly_52.mp4,464,37.19919799455778
anomaly_52.mp4,468,36.023671153180764
anomaly_52.mp4,472,37.08889280633407
anomaly_52.mp4,476,37.343739786909346
anomaly_52.mp4,480,36.75028274028204
anomaly_52.mp4,484,37.04523501031034
anomaly_52.mp4,488,37.37056936795199
anomaly_52.mp4,492,36.454108832828545
anomaly_52.mp4,496,37.37269924855887
anomaly_52.mp4,500,37.30685541554465
anomaly_52.mp4,504,36.2341158752475
anomaly_52.mp4,508,37.398556414580625
anomaly_52.mp4,512,37.01126623013068
anomaly_52.mp4,516,36.90482890973901
anomaly_52.mp4,520,36.69583373864529
anomaly_52.mp4,524,36.564140818702555
anomaly_52.mp4,528,36.01491377405577
anomaly_52.mp4,532,36.563238402037705
anomaly_52.mp4,536,37.53102173160575
anomaly_52.mp4,540,36.12994132763311
anomaly_52.mp4,544,36.687183967343415
anomaly_52.mp4,548,36.88362846600054
anomaly_52.mp4,552,36.88900282851079
normal_trimmed_25.mp4,4,52.55751434385564
normal_trimmed_25.mp4,8,57.173404065071296
normal_trimmed_25.mp4,12,50.070035456933525
normal_trimmed_25.mp4,16,34.133974138209986
normal_trimmed_25.mp4,20,53.57470523878249
normal_trimmed_25.mp4,24,99.7227707427941
normal_trimmed_25.mp4,28,88.87901345742561
normal_trimmed_25.mp4,32,91.27210496156297
normal_trimmed_25.mp4,36,92.47785158405514
normal_trimmed_25.mp4,40,93.69261328697434
normal_trimmed_25.mp4,44,93.96663713073954
normal_trimmed_25.mp4,48,101.0953683239778
normal_trimmed_25.mp4,52,106.06619062716389
normal_trimmed_25.mp4,56,90.33709282052898
normal_trimmed_25.mp4,60,108.89005644362699
normal_trimmed_25.mp4,64,114.20935714964799
normal_trimmed_25.mp4,68,121.95047595697092
normal_trimmed_25.mp4,72,123.85242974080624
normal_trimmed_25.mp4,76,128.81244580632443
normal_trimmed_25.mp4,80,114.6411016309012
normal_trimmed_25.mp4,84,113.80189365871976
normal_trimmed_25.mp4,88,115.19941013161382
normal_trimmed_25.mp4,92,116.34163718808502
normal_trimmed_25.mp4,96,133.09287884741394
normal_trimmed_25.mp4,100,124.34447156121712
normal_trimmed_25.mp4,104,133.73319552417001
normal_trimmed_25.mp4,108,119.93751259674174
normal_trimmed_25.mp4,112,136.96519374311166
normal_trimmed_25.mp4,116,118.31379180211904
normal_trimmed_25.mp4,120,135.80498402829727
normal_trimmed_25.mp4,124,120.63708444180872
normal_trimmed_25.mp4,128,134.00200335690445
normal_trimmed_25.mp4,132,119.23463288658787
normal_trimmed_25.mp4,136,123.2369415056819
normal_trimmed_25.mp4,140,118.51922085181376
normal_trimmed_25.mp4,144,117.10630319047306
normal_trimmed_25.mp4,148,111.5893956251041
normal_trimmed_25.mp4,152,118.87956011861291
normal_trimmed_25.mp4,156,117.67197753437856
normal_trimmed_25.mp4,160,116.19260087103402
normal_trimmed_25.mp4,164,116.92555930500423
normal_trimmed_25.mp4,168,117.40982187230233
normal_trimmed_25.mp4,172,110.40970284129283
normal_trimmed_25.mp4,176,110.61059812136014
normal_trimmed_25.mp4,180,126.57627011799805
normal_trimmed_25.mp4,184,104.9912856622826
normal_trimmed_25.mp4,188,99.51016124608412
normal_trimmed_25.mp4,192,97.78564407106633
normal_trimmed_25.mp4,196,96.9722829634578
normal_trimmed_25.mp4,200,103.34421895364717
normal_trimmed_25.mp4,204,115.76552849215861
normal_trimmed_25.mp4,208,117.10081795092594
normal_trimmed_25.mp4,212,110.17614413860844
normal_trimmed_25.mp4,216,109.14022064091277
normal_trimmed_25.mp4,220,114.03126171263426
normal_trimmed_25.mp4,224,123.72907042964924
normal_trimmed_25.mp4,228,116.41782362658597
normal_trimmed_25.mp4,232,105.97177437414418
normal_trimmed_25.mp4,236,118.35965356823237
normal_trimmed_25.mp4,240,100.34115996592901
normal_trimmed_25.mp4,244,109.500840396269
normal_trimmed_25.mp4,248,109.05987660714172
normal_trimmed_25.mp4,252,115.29670166652039
normal_trimmed_25.mp4,256,125.1646698587944
normal_trimmed_25.mp4,260,114.17740887626753
normal_trimmed_25.mp4,264,127.51239257930378
normal_trimmed_25.mp4,268,126.49221276983823
normal_trimmed_25.mp4,272,117.52124196333901
normal_trimmed_25.mp4,276,114.37329153865322
normal_trimmed_25.mp4,280,113.59602407185523
normal_trimmed_25.mp4,284,121.4144787338324
normal_trimmed_25.mp4,288,129.33431631675376
normal_trimmed_25.mp4,292,126.73427944500638
normal_trimmed_25.mp4,296,120.79337088245187
normal_trimmed_25.mp4,300,129.46115036090433
normal_trimmed_25.mp4,304,136.9070640518759
normal_trimmed_25.mp4,308,126.16624928597084
normal_trimmed_25.mp4,312,120.90071028159925
normal_trimmed_25.mp4,316,123.96489312749509
normal_trimmed_25.mp4,320,100.28204318469957
normal_trimmed_25.mp4,324,116.11266411414269
normal_trimmed_25.mp4,328,119.36236627535314
normal_trimmed_25.mp4,332,119.38979877597873
normal_trimmed_25.mp4,336,6.96554666499129
normal_trimmed_25.mp4,340,51.45025402446135
normal_trimmed_25.mp4,344,64.70094415312758
normal_trimmed_25.mp4,348,51.66803802555806
normal_trimmed_25.mp4,352,51.16280259865373
normal_trimmed_25.mp4,356,52.82871346572885
normal_trimmed_25.mp4,360,51.26371465339261
normal_trimmed_25.mp4,364,51.71265862475574
normal_trimmed_25.mp4,368,52.65111528922873
normal_trimmed_25.mp4,372,52.06570691937375
normal_trimmed_25.mp4,376,51.56247179574344
normal_trimmed_25.mp4,380,52.288948724225655
normal_trimmed_25.mp4,384,50.65118429786825
normal_trimmed_25.mp4,388,51.61083880599461
normal_trimmed_25.mp4,392,50.83322002735351
normal_trimmed_25.mp4,396,50.69682790191962
normal_trimmed_25.mp4,400,50.88534132507822
normal_trimmed_25.mp4,404,44.09380074047979
normal_trimmed_25.mp4,408,52.34615466239878
normal_trimmed_25.mp4,412,50.81223355363212
normal_trimmed_25.mp4,416,51.544531891069546
normal_trimmed_25.mp4,420,52.33588121097506
normal_trimmed_25.mp4,424,51.12121608098595
normal_trimmed_25.mp4,428,43.79573232958597
normal_trimmed_25.mp4,432,43.97020139667872
normal_trimmed_25.mp4,436,49.86020444735376
normal_trimmed_25.mp4,440,43.416251129797764
normal_trimmed_25.mp4,444,42.521752539405774
normal_trimmed_25.mp4,448,47.018000841164735
normal_trimmed_25.mp4,452,43.48880218654983
normal_trimmed_25.mp4,456,42.253059912487714
normal_trimmed_25.mp4,460,42.74321691766319
normal_trimmed_25.mp4,464,43.65739857338987
normal_trimmed_25.mp4,468,42.20655889422519
normal_trimmed_25.mp4,472,42.48029711232863
normal_trimmed_25.mp4,476,43.289668487635474
normal_trimmed_25.mp4,480,41.40328141144774
normal_trimmed_25.mp4,484,37.18294567641247
normal_trimmed_25.mp4,488,36.840112985702056
normal_trimmed_25.mp4,492,37.24377447630231
normal_trimmed_25.mp4,496,38.005292243506574
normal_trimmed_25.mp4,500,36.68297836456346
normal_trimmed_25.mp4,504,36.27630938572613
normal_trimmed_25.mp4,508,37.34645936742078
normal_trimmed_25.mp4,512,37.450728883494236
normal_trimmed_25.mp4,516,36.57119451400147
normal_trimmed_25.mp4,520,37.42402922001574
normal_trimmed_25.mp4,524,35.82752628689452
normal_trimmed_25.mp4,528,37.575056178116725
normal_trimmed_25.mp4,532,36.60750892447003
normal_trimmed_25.mp4,536,36.71328030042873
normal_trimmed_25.mp4,540,36.21151507672957
normal_trimmed_25.mp4,544,37.545394721926726
normal_trimmed_25.mp4,548,37.24831777304809
normal_trimmed_25.mp4,552,39.996480315525
normal_trimmed_25.mp4,556,37.12390008702785
normal_trimmed_25.mp4,560,35.40531115525763
normal_trimmed_25.mp4,564,37.44235048729734
normal_trimmed_25.mp4,568,37.09377677672578
normal_trimmed_25.mp4,572,36.06267693536471
normal_trimmed_25.mp4,576,40.336161568683345
normal_trimmed_25.mp4,580,37.05862025398508
normal_trimmed_50.mp4,4,51.63448977372872
normal_trimmed_50.mp4,8,53.58927569986396
normal_trimmed_50.mp4,12,58.80830844836648
normal_trimmed_50.mp4,16,59.908220609826316
normal_trimmed_50.mp4,20,61.144876683111185
normal_trimmed_50.mp4,24,62.6545806227385
normal_trimmed_50.mp4,28,64.02079396315463
normal_trimmed_50.mp4,32,64.34726935067701
normal_trimmed_50.mp4,36,64.75415277824234
normal_trimmed_50.mp4,40,74.9404691324793
normal_trimmed_50.mp4,44,90.92148927966683
normal_trimmed_50.mp4,48,98.14072394594666
normal_trimmed_50.mp4,52,95.40095831686462
normal_trimmed_50.mp4,56,94.62080710042586
normal_trimmed_50.mp4,60,120.38837289806368
normal_trimmed_50.mp4,64,125.24579478187034
normal_trimmed_50.mp4,68,118.66055955094379
normal_trimmed_50.mp4,72,119.45968379677919
normal_trimmed_50.mp4,76,122.67304566125014
normal_trimmed_50.mp4,80,114.99573072756111
normal_trimmed_50.mp4,84,114.14841004256256
normal_trimmed_50.mp4,88,115.22861355110183
normal_trimmed_50.mp4,92,110.92069716506862
normal_trimmed_50.mp4,96,141.5984338022498
normal_trimmed_50.mp4,100,115.127129113584
normal_trimmed_50.mp4,104,129.21232165182846
normal_trimmed_50.mp4,108,117.31856679679407
normal_trimmed_50.mp4,112,136.82417413500735
normal_trimmed_50.mp4,116,130.84124384455876
normal_trimmed_50.mp4,120,128.8373396543753
normal_trimmed_50.mp4,124,119.63511294042809
normal_trimmed_50.mp4,128,118.77084053798599
normal_trimmed_50.mp4,132,104.5243359349122
normal_trimmed_50.mp4,136,99.5539980767041
normal_trimmed_50.mp4,140,100.50200752716482
normal_trimmed_50.mp4,144,97.03791758460447
normal_trimmed_50.mp4,148,101.00270431876265
normal_trimmed_50.mp4,152,109.28842309160842
normal_trimmed_50.mp4,156,107.45495620663134
normal_trimmed_50.mp4,160,101.26966846308372
normal_trimmed_50.mp4,164,104.25897932252117
normal_trimmed_50.mp4,168,93.00184377626886
normal_trimmed_50.mp4,172,99.51040873334092
normal_trimmed_50.mp4,176,110.74381080608914
normal_trimmed_50.mp4,180,120.99433137329211
normal_trimmed_50.mp4,184,131.82655571535938
normal_trimmed_50.mp4,188,117.60658826581907
normal_trimmed_50.mp4,192,111.28979309000235
normal_trimmed_50.mp4,196,119.04620183713266
normal_trimmed_50.mp4,200,106.80622677147959
normal_trimmed_50.mp4,204,99.39073483651578
normal_trimmed_50.mp4,208,107.15845251032196
normal_trimmed_50.mp4,212,110.46397632272155
normal_trimmed_50.mp4,216,113.30642303322641
normal_trimmed_50.mp4,220,115.89264862490748
normal_trimmed_50.mp4,224,104.64520046969515
normal_trimmed_50.mp4,228,121.15484801792253
normal_trimmed_50.mp4,232,115.01523951560806
normal_trimmed_50.mp4,236,113.60376709257073
normal_trimmed_50.mp4,240,98.62905613781209
normal_trimmed_50.mp4,244,101.16414642597978
normal_trimmed_50.mp4,248,107.08386540832828
normal_trimmed_50.mp4,252,106.69084992796034
normal_trimmed_50.mp4,256,107.27772053658292
normal_trimmed_50.mp4,260,120.49063781886558
normal_trimmed_50.mp4,264,119.34277930461835
normal_trimmed_50.mp4,268,119.470030968356
normal_trimmed_50.mp4,272,116.66501387595075
normal_trimmed_50.mp4,276,119.64513254383746
normal_trimmed_50.mp4,280,133.92483464819634
normal_trimmed_50.mp4,284,133.56216978454154
normal_trimmed_50.mp4,288,132.0620163838611
normal_trimmed_50.mp4,292,131.48638784506238
normal_trimmed_50.mp4,296,135.88618180079
normal_trimmed_50.mp4,300,113.59860496147999
normal_trimmed_50.mp4,304,134.8099516722555
normal_trimmed_50.mp4,308,119.78773607724362
normal_trimmed_50.mp4,312,130.99206839940942
normal_trimmed_50.mp4,316,144.01647552642407
normal_trimmed_50.mp4,320,117.65951693574097
normal_trimmed_50.mp4,324,114.4662439353781
normal_trimmed_50.mp4,328,113.63216701388872
