filename,frame_num,fps
normal_trimmed_01.mp4,474,41.28433360006526
normal_trimmed_01.mp4,480,41.4027708679278
normal_trimmed_01.mp4,486,39.620678491882394
normal_trimmed_01.mp4,492,41.997840933196855
normal_trimmed_01.mp4,498,43.47151679911702
normal_trimmed_01.mp4,504,43.5312958675137
normal_trimmed_01.mp4,510,42.6441163061133
normal_trimmed_01.mp4,516,41.96540585956284
normal_trimmed_01.mp4,522,41.44353925602589
normal_trimmed_01.mp4,528,38.91461508875112
normal_trimmed_01.mp4,534,37.841632126390394
normal_trimmed_01.mp4,540,39.97137090521602
normal_trimmed_01.mp4,546,32.95889193954193
normal_trimmed_01.mp4,552,40.463893450827676
normal_trimmed_01.mp4,558,40.43294601239075
normal_trimmed_01.mp4,564,36.29702933491771
normal_trimmed_01.mp4,570,39.679498899767765
normal_trimmed_01.mp4,576,42.18465645757495
normal_trimmed_01.mp4,582,36.91095445698624
normal_trimmed_01.mp4,588,42.09114150620756
normal_trimmed_01.mp4,594,40.07990249195274
normal_trimmed_01.mp4,600,39.710521680720255
normal_trimmed_02.mp4,6,37.66127877719011
normal_trimmed_02.mp4,12,20.369051568570786
normal_trimmed_02.mp4,18,31.029848878674944
normal_trimmed_02.mp4,24,33.45788682266019
normal_trimmed_02.mp4,30,36.83574673466865
normal_trimmed_02.mp4,36,36.40012716023996
normal_trimmed_02.mp4,42,35.48674176886546
normal_trimmed_02.mp4,48,39.9943525308392
normal_trimmed_02.mp4,54,40.85915387269455
normal_trimmed_02.mp4,60,39.89685121277073
normal_trimmed_02.mp4,66,40.49204174461764
normal_trimmed_02.mp4,72,40.59568181969036
normal_trimmed_02.mp4,78,39.888866427214836
normal_trimmed_02.mp4,84,39.07530046801568
normal_trimmed_02.mp4,90,39.474848718519354
normal_trimmed_02.mp4,96,39.3229314741462
normal_trimmed_02.mp4,102,40.201198960605815
normal_trimmed_02.mp4,108,41.00433138991045
normal_trimmed_02.mp4,114,27.12407758749164
normal_trimmed_02.mp4,120,30.57893647937871
normal_trimmed_02.mp4,126,39.746502108952754
normal_trimmed_02.mp4,132,39.99064565474457
normal_trimmed_02.mp4,138,37.92099629381494
normal_trimmed_02.mp4,144,31.66146999039296
normal_trimmed_02.mp4,150,31.54465915409849
normal_trimmed_02.mp4,156,32.278668024612124
normal_trimmed_02.mp4,162,39.957909137713706
normal_trimmed_02.mp4,168,39.70826365173958
normal_trimmed_02.mp4,174,38.86804363327111
normal_trimmed_02.mp4,180,40.93375237844399
normal_trimmed_02.mp4,186,41.18921162282921
normal_trimmed_02.mp4,192,40.246200227166824
normal_trimmed_02.mp4,198,40.6283548864703
normal_trimmed_02.mp4,204,39.03776007365367
normal_trimmed_02.mp4,210,37.893328965530856
normal_trimmed_02.mp4,216,39.91041176825715
normal_trimmed_02.mp4,222,40.94163746364875
normal_trimmed_02.mp4,228,39.79249724801623
normal_trimmed_02.mp4,234,40.817444428849456
normal_trimmed_02.mp4,240,37.29209470744982
normal_trimmed_02.mp4,246,40.206348899976376
normal_trimmed_02.mp4,252,40.69071098418095
normal_trimmed_02.mp4,258,40.353926805202164
normal_trimmed_02.mp4,264,38.96049654983987
normal_trimmed_02.mp4,270,40.57973755097216
normal_trimmed_02.mp4,276,41.39921623025434
normal_trimmed_02.mp4,282,39.9306654572993
normal_trimmed_02.mp4,288,39.691777471117426
normal_trimmed_02.mp4,294,40.16257166415651
normal_trimmed_02.mp4,300,40.64309102307883
normal_trimmed_02.mp4,306,41.05429509881185
normal_trimmed_02.mp4,312,41.0407659160409
normal_trimmed_02.mp4,318,39.79825759122992
normal_trimmed_02.mp4,324,40.87118678462511
normal_trimmed_02.mp4,330,39.040313867667415
normal_trimmed_02.mp4,336,37.070024553508496
normal_trimmed_02.mp4,342,38.231018652974235
normal_trimmed_02.mp4,348,41.60985505544126
normal_trimmed_02.mp4,354,41.588298427865254
normal_trimmed_02.mp4,360,36.21031880153645
normal_trimmed_02.mp4,366,40.894750142506155
normal_trimmed_02.mp4,372,39.734397275730174
normal_trimmed_02.mp4,378,40.03596991665927
normal_trimmed_02.mp4,384,38.67059267707902
normal_trimmed_02.mp4,390,41.093500514430445
normal_trimmed_02.mp4,396,41.428934493860964
normal_trimmed_02.mp4,402,39.40377129168508
normal_trimmed_02.mp4,408,41.801219567317396
normal_trimmed_02.mp4,414,40.0754002626561
normal_trimmed_02.mp4,420,41.46882924949493
normal_trimmed_02.mp4,426,41.64547634938085
normal_trimmed_02.mp4,432,41.54911843985097
normal_trimmed_02.mp4,438,41.489709024015625
normal_trimmed_02.mp4,444,39.98807848742565
normal_trimmed_02.mp4,450,41.60187607818977
normal_trimmed_02.mp4,456,40.633486070748745
normal_trimmed_02.mp4,462,41.32579031132834
normal_trimmed_02.mp4,468,40.66492823655375
normal_trimmed_02.mp4,474,41.011047542411625
normal_trimmed_02.mp4,480,37.65947043981598
normal_trimmed_02.mp4,486,40.801498932760836
normal_trimmed_02.mp4,492,41.690058842941696
normal_trimmed_02.mp4,498,41.61158419891141
normal_trimmed_02.mp4,504,41.8854223017256
normal_trimmed_02.mp4,510,40.56112037594609
normal_trimmed_02.mp4,516,41.29330408157582
normal_trimmed_02.mp4,522,41.45424962196912
normal_trimmed_02.mp4,528,40.99769279334601
normal_trimmed_02.mp4,534,41.253864739381044
normal_trimmed_02.mp4,540,41.38713965008318
normal_trimmed_02.mp4,546,40.23506829012326
normal_trimmed_02.mp4,552,40.96911485213124
normal_trimmed_02.mp4,558,40.27428641674906
normal_trimmed_02.mp4,564,36.07148965245317
normal_trimmed_02.mp4,570,27.867975577239168
normal_trimmed_02.mp4,576,30.07826575295995
normal_trimmed_02.mp4,582,35.32034612056005
normal_trimmed_02.mp4,588,36.19281068431736
normal_trimmed_02.mp4,594,37.33782200343941
normal_trimmed_02.mp4,600,34.05399301458353
normal_trimmed_02.mp4,606,37.618284818923755
normal_trimmed_02.mp4,612,41.07353037487431
normal_trimmed_02.mp4,618,40.42301662855471
normal_trimmed_02.mp4,624,39.58764897823367
normal_trimmed_02.mp4,630,40.89462053365117
normal_trimmed_02.mp4,636,40.95717071800674
normal_trimmed_02.mp4,642,39.94736588322038
normal_trimmed_02.mp4,648,39.3070870698583
normal_trimmed_02.mp4,654,39.78870499985648
normal_trimmed_02.mp4,660,40.740922289118906
normal_trimmed_02.mp4,666,40.81812558261495
normal_trimmed_02.mp4,672,40.43900939067858
normal_trimmed_02.mp4,678,40.94559707302309
normal_trimmed_02.mp4,684,39.22107468628131
normal_trimmed_02.mp4,690,39.12496417712396
normal_trimmed_02.mp4,696,35.216213789039855
normal_trimmed_02.mp4,702,43.44328902185041
normal_trimmed_02.mp4,708,43.323088866767094
normal_trimmed_02.mp4,714,43.34359514622449
normal_trimmed_02.mp4,720,42.51506331729443
normal_trimmed_02.mp4,726,40.58757385982357
normal_trimmed_02.mp4,732,41.59305966003782
normal_trimmed_02.mp4,738,40.94849406297897
normal_trimmed_02.mp4,744,42.54455132459628
normal_trimmed_02.mp4,750,37.76750582764684
normal_trimmed_02.mp4,756,39.6444340922805
normal_trimmed_02.mp4,762,42.788577828817935
normal_trimmed_02.mp4,768,42.9680172217412
normal_trimmed_02.mp4,774,43.12418939998535
normal_trimmed_02.mp4,780,41.90986554166663
normal_trimmed_02.mp4,786,41.045826872130654
normal_trimmed_02.mp4,792,35.433291068573666
normal_trimmed_02.mp4,798,39.87754589297679
normal_trimmed_02.mp4,804,44.015047013392255
normal_trimmed_02.mp4,810,41.800022381221275
normal_trimmed_02.mp4,816,41.400691089393376
normal_trimmed_02.mp4,822,42.84421400333421
normal_trimmed_02.mp4,828,43.33219870404295
normal_trimmed_02.mp4,834,39.832043408972794
normal_trimmed_02.mp4,840,42.51658591489425
normal_trimmed_02.mp4,846,43.075635402736204
normal_trimmed_02.mp4,852,43.264806422572654
normal_trimmed_02.mp4,858,42.50828645919385
normal_trimmed_02.mp4,864,42.29726603176109
normal_trimmed_02.mp4,870,43.255806288254654
normal_trimmed_02.mp4,876,42.16677842132957
normal_trimmed_02.mp4,882,42.87128854516289
normal_trimmed_02.mp4,888,42.94240592428102
normal_trimmed_02.mp4,894,42.84579178271026
normal_trimmed_02.mp4,900,43.21311490388188
normal_trimmed_02.mp4,906,43.00653311510995
normal_trimmed_02.mp4,912,32.61089192480225
normal_trimmed_02.mp4,918,32.90070189822405
normal_trimmed_02.mp4,924,36.4232400158261
normal_trimmed_02.mp4,930,35.83531929189774
anomaly_01.mp4,6,29.341130249770323
anomaly_01.mp4,12,30.559794000868713
anomaly_01.mp4,18,31.02091041498281
anomaly_01.mp4,24,42.94389473902191
anomaly_01.mp4,30,43.03620852819359
anomaly_01.mp4,36,37.5470356407909
anomaly_01.mp4,42,38.36943877262641
anomaly_01.mp4,48,37.38205983493297
anomaly_01.mp4,54,36.99165147745218
anomaly_01.mp4,60,36.362018143625555
anomaly_01.mp4,66,39.39401732638288
anomaly_01.mp4,72,38.37049977756062
anomaly_01.mp4,78,40.037071124760246
anomaly_01.mp4,84,39.67522521898047
anomaly_01.mp4,90,39.71457742162881
anomaly_01.mp4,96,39.926654203982515
anomaly_01.mp4,102,39.844636200577796
anomaly_01.mp4,108,40.0164734483296
anomaly_01.mp4,114,38.38331032253681
anomaly_01.mp4,120,40.722834106253885
anomaly_01.mp4,126,37.80178702277416
anomaly_01.mp4,132,37.35905014113196
anomaly_01.mp4,138,38.564361431743215
anomaly_01.mp4,144,39.09815466630315
anomaly_01.mp4,150,39.18696018355583
anomaly_01.mp4,156,41.36370567280402
anomaly_01.mp4,162,40.700417831809574
anomaly_01.mp4,168,31.86196868374259
anomaly_01.mp4,174,29.685430469400288
anomaly_01.mp4,180,41.7198957489156
anomaly_01.mp4,186,39.15098811518704
anomaly_01.mp4,192,39.57652537399787
anomaly_01.mp4,198,39.897725372808154
anomaly_01.mp4,204,41.254576138013356
anomaly_01.mp4,210,39.80069430851287
anomaly_01.mp4,216,40.76165378391505
anomaly_01.mp4,222,39.14462879524028
anomaly_01.mp4,228,39.72268507779406
anomaly_01.mp4,234,40.579140076594
anomaly_01.mp4,240,39.72746613924558
anomaly_01.mp4,246,40.00707938611833
anomaly_01.mp4,252,39.502818578878156
anomaly_01.mp4,258,38.789989715545566
anomaly_01.mp4,264,38.86003567216108
anomaly_01.mp4,270,40.3446585004117
anomaly_01.mp4,276,41.114065362361686
anomaly_01.mp4,282,40.10466006195361
anomaly_01.mp4,288,36.813878351070656
anomaly_01.mp4,294,40.73864735259954
anomaly_01.mp4,300,38.90419740234163
anomaly_01.mp4,306,38.22337206064488
anomaly_01.mp4,312,40.12652293957052
anomaly_01.mp4,318,39.969655836690684
anomaly_01.mp4,324,40.859824454327004
anomaly_01.mp4,330,41.30961020638826
anomaly_01.mp4,336,40.95399855096847
anomaly_01.mp4,342,41.18989279925103
anomaly_01.mp4,348,41.25355698482834
anomaly_01.mp4,354,40.14828367103129
anomaly_01.mp4,360,40.8356067705514
anomaly_01.mp4,366,40.14908103236454
anomaly_01.mp4,372,40.60683311616611
anomaly_01.mp4,378,40.41633894636591
anomaly_01.mp4,384,40.71417052222389
anomaly_01.mp4,390,39.988414556466786
anomaly_01.mp4,396,41.124780569358364
anomaly_01.mp4,402,40.83372530855409
anomaly_01.mp4,408,37.37800985647108
anomaly_01.mp4,414,38.91216149611614
anomaly_01.mp4,420,41.04983643074435
anomaly_01.mp4,426,40.940578959693894
anomaly_01.mp4,432,40.61005425202263
anomaly_01.mp4,438,40.35535825438406
anomaly_01.mp4,444,41.36805880345193
anomaly_01.mp4,450,40.80124172867491
anomaly_01.mp4,456,41.50050383682278
anomaly_01.mp4,462,40.39016577009948
anomaly_01.mp4,468,40.995769475694885
anomaly_01.mp4,474,41.34062407400285
anomaly_01.mp4,480,40.68393160714138
anomaly_01.mp4,486,42.74152398158317
anomaly_01.mp4,492,42.95222281786867
anomaly_01.mp4,498,41.20813459544185
anomaly_01.mp4,504,40.92226871678356
anomaly_01.mp4,510,40.98904516532589
anomaly_01.mp4,516,39.07196503095841
anomaly_01.mp4,522,38.72017083542327
anomaly_01.mp4,528,39.15181405625296
anomaly_01.mp4,534,43.101021675969335
anomaly_01.mp4,540,40.98850585958238
anomaly_01.mp4,546,42.41795762550361
anomaly_01.mp4,552,42.53409157052627
anomaly_01.mp4,558,42.63367388753798
anomaly_01.mp4,564,42.96151355813839
anomaly_01.mp4,570,40.721252102449185
anomaly_01.mp4,576,39.57224383042698
anomaly_01.mp4,582,40.8879463580131
anomaly_01.mp4,588,36.05783055817162
anomaly_01.mp4,594,40.980005131518624
anomaly_01.mp4,600,40.07618455973456
anomaly_01.mp4,606,40.60288379951893
anomaly_01.mp4,612,40.01874131015906
anomaly_01.mp4,618,40.459365112069136
anomaly_01.mp4,624,39.555965302734585
anomaly_01.mp4,630,38.05260250979876
anomaly_01.mp4,636,39.381561669625064
anomaly_01.mp4,642,39.02398439438459
anomaly_01.mp4,648,41.02488252106516
anomaly_01.mp4,654,39.4952218383548
anomaly_01.mp4,660,39.87057797746813
anomaly_01.mp4,666,40.81676885086717
anomaly_01.mp4,672,39.53655148903324
anomaly_01.mp4,678,40.30606626370307
anomaly_01.mp4,684,41.114125370461394
anomaly_01.mp4,690,41.42332219604846
anomaly_01.mp4,696,41.18465123292637
anomaly_01.mp4,702,41.199203905076956
anomaly_01.mp4,708,35.0468059438971
anomaly_01.mp4,714,41.05705016024081
anomaly_01.mp4,720,39.28230649876167
anomaly_01.mp4,726,41.1384839573546
anomaly_01.mp4,732,41.4190031751469
anomaly_01.mp4,738,39.746602952365336
anomaly_01.mp4,744,40.849089445705594
anomaly_01.mp4,750,39.84720165490833
anomaly_01.mp4,756,40.91937683143401
anomaly_01.mp4,762,41.39562079044553
anomaly_01.mp4,768,40.031201920006794
anomaly_01.mp4,774,36.355662354996284
anomaly_01.mp4,780,38.23559087472476
anomaly_01.mp4,786,30.550159336673225
anomaly_01.mp4,792,40.6598797600391
anomaly_01.mp4,798,41.17820338312442
anomaly_01.mp4,804,41.33380154422726
anomaly_01.mp4,810,41.559180772208194
anomaly_01.mp4,816,38.87362278534908
anomaly_01.mp4,822,39.63416633980262
anomaly_01.mp4,828,36.8128210514673
anomaly_01.mp4,834,40.67486819357565
anomaly_01.mp4,840,41.15878272246923
anomaly_01.mp4,846,39.551823782549775
anomaly_01.mp4,852,40.74837625697998
anomaly_01.mp4,858,41.44615498937364
anomaly_01.mp4,864,39.99714926965675
anomaly_01.mp4,870,40.48359462042634
anomaly_01.mp4,876,39.315287315084774
anomaly_01.mp4,882,40.77464097849085
anomaly_01.mp4,888,41.46962460931731
anomaly_01.mp4,894,40.4013012773842
anomaly_01.mp4,900,41.23752067577093
anomaly_01.mp4,906,38.46730436516798
anomaly_01.mp4,912,39.76131020403024
anomaly_01.mp4,918,40.07714744008029
anomaly_01.mp4,924,39.91957270607872
anomaly_01.mp4,930,40.63830697121905
anomaly_01.mp4,936,40.00762331927806
anomaly_01.mp4,942,40.95536889347305
anomaly_01.mp4,948,37.309757546390735
anomaly_01.mp4,954,39.92512070218702
anomaly_01.mp4,960,38.413801187734606
anomaly_01.mp4,966,41.54395361693919
anomaly_01.mp4,972,41.246779039011265
anomaly_01.mp4,978,41.48327429642612
anomaly_01.mp4,984,41.381167360479246
anomaly_01.mp4,990,43.33084963325822
anomaly_01.mp4,996,42.63733612109291
anomaly_01.mp4,1002,42.76448535226702
anomaly_01.mp4,1008,41.03856319236665
anomaly_01.mp4,1014,42.33056215371123
anomaly_01.mp4,1020,42.70908783813251
anomaly_01.mp4,1026,40.572582189116545
anomaly_01.mp4,1032,42.12624261806934
anomaly_01.mp4,1038,42.014865741977864
anomaly_01.mp4,1044,43.16224536245232
anomaly_01.mp4,1050,40.85979774196982
anomaly_01.mp4,1056,42.52900545531586
anomaly_02.mp4,6,33.63257901842565
anomaly_02.mp4,12,41.50351117629864
anomaly_02.mp4,18,37.316151484683395
anomaly_02.mp4,24,36.22988857001814
anomaly_02.mp4,30,41.27342465463862
anomaly_02.mp4,36,42.93032679840236
anomaly_02.mp4,42,42.938151814393784
anomaly_02.mp4,48,43.01021405834446
anomaly_02.mp4,54,42.69038020514136
anomaly_02.mp4,60,43.048531400636705
anomaly_02.mp4,66,43.17623901040259
anomaly_02.mp4,72,42.88027707287862
anomaly_02.mp4,78,43.28992991150614
anomaly_02.mp4,84,42.198385963789164
anomaly_02.mp4,90,41.37207251472989
anomaly_02.mp4,96,42.89560550821397
anomaly_02.mp4,102,41.23235538678347
anomaly_02.mp4,108,43.18620974497847
anomaly_02.mp4,114,42.67761702254038
anomaly_02.mp4,120,42.85000312851339
anomaly_02.mp4,126,43.21388054061183
anomaly_02.mp4,132,41.25670650982573
anomaly_02.mp4,138,39.39187868150565
anomaly_02.mp4,144,41.642907652745095
anomaly_02.mp4,150,41.909900085119936
anomaly_02.mp4,156,40.82850314557095
anomaly_02.mp4,162,28.510930955477836
anomaly_02.mp4,168,21.706854387161254
anomaly_02.mp4,174,24.72227674169279
anomaly_02.mp4,180,34.9191748558681
anomaly_02.mp4,186,41.948664524809374
anomaly_02.mp4,192,43.69430609943581
anomaly_02.mp4,198,43.32066625019292
anomaly_02.mp4,204,41.072949480746075
anomaly_02.mp4,210,42.92477666833957
anomaly_02.mp4,216,43.013137373458875
anomaly_02.mp4,222,41.09193770419042
anomaly_02.mp4,228,41.064589349576664
anomaly_02.mp4,234,42.04191528496909
anomaly_02.mp4,240,41.05997867867183
anomaly_02.mp4,246,41.53281074388438
anomaly_02.mp4,252,41.6293641544467
anomaly_02.mp4,258,39.986571443034215
anomaly_02.mp4,264,41.6167009040326
anomaly_02.mp4,270,41.46819298360313
anomaly_02.mp4,276,41.73025168869325
anomaly_02.mp4,282,41.55165687446695
anomaly_02.mp4,288,37.06301706803914
anomaly_02.mp4,294,41.380142799175005
anomaly_02.mp4,300,41.640710334710505
anomaly_02.mp4,306,40.49986417352055
anomaly_02.mp4,312,41.186538314599474
anomaly_02.mp4,318,41.32902830895034
anomaly_02.mp4,324,40.981975396543845
anomaly_02.mp4,330,43.77837910600752
anomaly_02.mp4,336,40.99921594473646
anomaly_02.mp4,342,40.05869720777365
anomaly_02.mp4,348,40.52760620980424
anomaly_02.mp4,354,40.61269173138574
anomaly_02.mp4,360,40.956448012110485
anomaly_02.mp4,366,41.783516301067564
anomaly_02.mp4,372,40.92487377254352
anomaly_02.mp4,378,41.50112013927614
anomaly_02.mp4,384,41.01905609989556
anomaly_02.mp4,390,41.58291549827878
anomaly_02.mp4,396,41.94251003069649
anomaly_02.mp4,402,38.54245612463816
anomaly_02.mp4,408,41.26142134200035
anomaly_02.mp4,414,37.53630981099585
anomaly_02.mp4,420,43.13868036749019
anomaly_02.mp4,426,42.714093966764885
anomaly_02.mp4,432,40.40631948380172
anomaly_02.mp4,438,41.56086194773567
anomaly_02.mp4,444,40.41167753086496
anomaly_02.mp4,450,39.522677509518545
anomaly_02.mp4,456,41.098168825926265
anomaly_02.mp4,462,40.215844604345804
anomaly_02.mp4,468,39.736240110004104
