time,uptime,CPU1,CPU2,CPU3,CPU4,RAM,SWAP,EMC,IRAM,GPU,APE,APE_MASTER,NVDEC,NVENC,NVJPG,SE,VIC03,Fan tegra_pwmfan0,Temp AO,Temp CPU,Temp GPU,Temp PLL,Temp thermal,Power thermal,Power TOT,jetson_clocks,nvp model
2024-05-31 16:51:34.500965,0:54:31.030000,14,100,7,18,0.6889462489607053,0.09984777420419094,0,0.0,4.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.5,45.5,45.0,46.75,123,3497,OFF,MAXN
2024-05-31 16:51:35.505309,0:54:32.030000,45,36,29,32,0.7169346286088953,0.09992301889413457,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,45.5,45.0,46.0,82,4020,OFF,MAXN
2024-05-31 16:51:36.535585,0:54:33.030000,43,37,56,29,0.7593645144790294,0.10059636240157899,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.0,45.5,45.0,46.5,41,3821,OFF,MAXN
2024-05-31 16:51:37.537194,0:54:34.030000,20,30,97,51,0.7913194945028468,0.10677800308310294,0,0.0,10.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.5,46.0,46.5,81,4259,OFF,MAXN
2024-05-31 16:51:38.603111,0:54:35.030000,37,76,51,17,0.8292890532889111,0.1084629696442341,0,0.0,26.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,47.5,45.5,45.0,47.25,41,4061,OFF,MAXN
2024-05-31 16:51:39.621600,0:54:36.030000,53,76,51,31,0.8644374576629348,0.10873050631958928,0,0.0,9.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,46.0,46.0,46.75,122,4300,OFF,MAXN
2024-05-31 16:51:40.633613,0:54:37.030000,70,39,64,39,0.8661595764219823,0.10867584137390372,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,46.5,45.5,45.0,46.0,123,3256,OFF,MAXN
2024-05-31 16:51:41.635049,0:54:38.030000,46,27,68,33,0.8829620837636984,0.10924049810698509,0,0.0,42.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,46.5,45.5,47.25,896,4981,OFF,MAXN
2024-05-31 16:51:42.672109,0:54:39.040000,36,30,41,65,0.8821306479866813,0.10925464668116253,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,46.5,45.5,47.25,327,4102,OFF,MAXN
2024-05-31 16:51:43.673625,0:54:40.040000,40,31,39,57,0.8804302532028052,0.10938198384875945,0,0.0,13.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,47.0,46.0,46.75,1503,5413,OFF,MAXN
2024-05-31 16:51:44.675189,0:54:41.040000,39,57,44,41,0.8812458897251522,0.1093794113807272,0,0.0,8.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,46.5,46.0,47.0,2265,6431,OFF,MAXN
2024-05-31 16:51:45.676660,0:54:42.040000,35,58,39,35,0.8813525346941758,0.10937683891269494,0,0.0,9.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,46.5,45.5,47.5,817,4662,OFF,MAXN
2024-05-31 16:51:46.677870,0:54:43.040000,32,45,34,46,0.8804608642587286,0.10937812514671107,0,0.0,5.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,46.5,46.0,47.25,858,4654,OFF,MAXN
2024-05-31 16:51:47.679340,0:54:44.040000,37,38,51,40,0.8807057527061161,0.10937812514671107,0,0.0,99.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.5,47.0,46.0,47.0,1261,5055,OFF,MAXN
2024-05-31 16:51:48.680808,0:54:45.040000,57,34,38,36,0.880664279662607,0.10937812514671107,0,0.0,12.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,54.5,48.0,46.5,46.0,47.5,2228,6431,OFF,MAXN
2024-05-31 16:51:49.681834,0:54:46.040000,38,30,47,42,0.8809220050044139,0.10937812514671107,0,0.0,44.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,49.0,47.0,46.0,47.25,858,4498,OFF,MAXN
2024-05-31 16:51:50.683398,0:54:47.040000,40,45,61,51,0.8803216333269478,0.10937812514671107,0,0.0,13.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.5,47.0,46.0,47.75,2629,6238,OFF,MAXN
2024-05-31 16:51:51.684878,0:54:48.040000,36,35,43,46,0.8805536848799158,0.10937812514671107,0,0.0,12.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,47.0,46.0,47.75,857,4777,OFF,MAXN
2024-05-31 16:51:52.686354,0:54:49.040000,46,34,32,50,0.8806662545694407,0.10937812514671107,0,0.0,61.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,49.0,47.5,46.0,47.75,1706,5495,OFF,MAXN
2024-05-31 16:51:53.687976,0:54:50.050000,45,30,47,39,0.88066329220919,0.10937812514671107,0,0.0,8.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.5,47.0,46.5,47.0,2187,6279,OFF,MAXN
2024-05-31 16:51:54.689510,0:54:51.050000,58,30,38,32,0.8806711918365251,0.109377482029703,0,0.0,12.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,46.5,46.5,47.5,2109,6238,OFF,MAXN
2024-05-31 16:51:55.691094,0:54:52.050000,36,41,44,39,0.8809694027684244,0.109377482029703,0,0.0,7.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.0,46.5,47.75,857,4777,OFF,MAXN
2024-05-31 16:51:56.692562,0:54:53.050000,62,33,37,27,0.8809911267435959,0.109377482029703,0,0.0,97.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,49.0,47.5,46.0,47.75,1465,5299,OFF,MAXN
2024-05-31 16:51:57.694029,0:54:54.050000,64,43,56,56,0.8800579832646395,0.10926300720226738,0,0.0,93.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,49.0,47.0,47.0,47.0,1219,5495,OFF,MAXN
2024-05-31 16:51:58.695801,0:54:55.050000,63,38,44,41,0.8821168236388448,0.10924628616005767,0,0.0,10.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,47.0,46.5,47.5,817,4621,OFF,MAXN
2024-05-31 16:51:59.697271,0:54:56.050000,42,37,51,45,0.8820595513406655,0.10924564304304961,0,0.0,80.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.5,46.5,47.75,1546,5340,OFF,MAXN
2024-05-31 16:52:00.697816,0:54:57.050000,40,30,46,41,0.8819815425207316,0.10924371369202542,0,0.0,8.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.0,48.0,47.0,46.5,47.75,736,4539,OFF,MAXN
2024-05-31 16:52:01.698507,0:54:58.050000,33,35,45,51,0.8821740959370241,0.10924371369202542,0,0.0,95.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.5,46.5,47.75,1506,5340,OFF,MAXN
2024-05-31 16:52:02.700091,0:54:59.050000,58,32,42,27,0.8821099114649267,0.10924371369202542,0,0.0,6.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.0,46.5,48.25,816,5055,OFF,MAXN
2024-05-31 16:52:03.700869,0:55:00.050000,31,42,52,40,0.882253092210375,0.10924371369202542,0,0.0,45.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.5,46.5,47.5,1706,5617,OFF,MAXN
2024-05-31 16:52:04.701813,0:55:01.060000,46,27,55,31,0.8819993166822355,0.10925271733013833,0,0.0,10.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.5,46.5,47.75,1343,5730,OFF,MAXN
2024-05-31 16:52:05.703326,0:55:02.060000,50,28,36,47,0.8821405225208501,0.10925271733013833,0,0.0,70.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,49.5,48.0,46.5,48.25,1747,5535,OFF,MAXN
2024-05-31 16:52:06.705181,0:55:03.060000,48,36,33,44,0.8820200532039901,0.10925207421313027,0,0.0,6.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,48.5,47.5,47.0,48.0,736,4457,OFF,MAXN
2024-05-31 16:52:07.706663,0:55:04.060000,56,34,36,33,0.8819331573033042,0.109249501745098,0,0.0,4.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,49.5,47.5,47.0,48.0,2669,6279,OFF,MAXN
2024-05-31 16:52:08.708168,0:55:05.060000,61,42,30,28,0.8820003041356524,0.109249501745098,0,0.0,99.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,47.5,46.5,48.25,1020,4859,OFF,MAXN
2024-05-31 16:52:09.709760,0:55:06.060000,67,25,33,31,0.8820862125829214,0.109249501745098,0,0.0,6.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.0,47.5,46.5,48.25,2349,6471,OFF,MAXN
2024-05-31 16:52:10.711252,0:55:07.060000,56,36,48,34,0.8817218422720908,0.109249501745098,0,0.0,99.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.0,47.5,46.5,48.25,1182,4981,OFF,MAXN
2024-05-31 16:52:11.712763,0:55:08.060000,35,33,50,45,0.8819035337007977,0.109249501745098,0,0.0,8.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,55.5,49.0,48.0,47.0,48.5,2228,6400,OFF,MAXN
2024-05-31 16:52:12.713870,0:55:09.060000,58,36,50,41,0.8818077507193598,0.10927458330841255,0,0.0,99.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,48.5,47.5,47.0,48.25,1100,4899,OFF,MAXN
2024-05-31 16:52:13.715524,0:55:10.060000,32,38,32,64,0.8818857595392937,0.10927458330841255,0,0.0,6.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.0,48.0,47.0,48.0,2386,6471,OFF,MAXN
2024-05-31 16:52:14.717042,0:55:11.070000,40,38,46,37,0.8819104458747159,0.10927458330841255,0,0.0,43.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,48.0,46.5,48.5,898,4621,OFF,MAXN
2024-05-31 16:52:15.717876,0:55:12.070000,35,43,33,55,0.8819568561853095,0.10927458330841255,0,0.0,99.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,50.0,48.0,47.0,48.0,1302,5063,OFF,MAXN
2024-05-31 16:52:16.719482,0:55:13.070000,44,34,46,40,0.8819874672412329,0.10927458330841255,0,0.0,92.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.0,48.5,47.0,48.0,1465,5218,OFF,MAXN
2024-05-31 16:52:17.721156,0:55:14.070000,46,28,30,55,0.88188378463246,0.10927458330841255,0,0.0,22.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.0,48.5,47.0,48.5,1584,5495,OFF,MAXN
2024-05-31 16:52:18.721847,0:55:15.070000,44,49,30,40,0.8818521861231197,0.10927458330841255,0,0.0,10.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,47.5,47.0,48.0,2386,6512,OFF,MAXN
2024-05-31 16:52:19.723407,0:55:16.070000,26,41,46,48,0.8819943794151511,0.10927458330841255,0,0.0,14.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,48.0,47.5,48.0,2106,6279,OFF,MAXN
2024-05-31 16:52:20.724934,0:55:17.070000,34,30,47,40,0.8819450067443069,0.10927458330841255,0,0.0,8.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,48.0,47.0,48.5,1988,6198,OFF,MAXN
2024-05-31 16:52:21.725848,0:55:18.070000,41,45,41,64,0.8829482594158621,0.10926879525533996,0,0.0,99.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.5,48.5,47.0,48.5,1223,4940,OFF,MAXN
2024-05-31 16:52:22.727459,0:55:19.070000,52,26,44,40,0.8831240261240676,0.10926879525533996,0,0.0,99.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.0,47.0,48.5,1343,5218,OFF,MAXN
2024-05-31 16:52:23.728925,0:55:20.070000,50,32,40,44,0.8832681943229328,0.10926879525533996,0,0.0,1.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.0,49.0,48.0,47.0,48.5,1825,6126,OFF,MAXN
2024-05-31 16:52:24.729891,0:55:21.080000,63,34,37,30,0.8833323787950303,0.10926879525533996,0,0.0,99.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.0,47.0,48.5,1182,4981,OFF,MAXN
2024-05-31 16:52:25.731819,0:55:22.080000,41,36,47,38,0.8832247463725899,0.10926879525533996,0,0.0,12.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.0,47.5,48.5,2025,6319,OFF,MAXN
2024-05-31 16:52:26.733319,0:55:23.080000,42,32,37,54,0.883369902024872,0.10926879525533996,0,0.0,99.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.0,47.5,48.75,1019,4818,OFF,MAXN
2024-05-31 16:52:27.734920,0:55:24.080000,39,43,46,37,0.8835496185467451,0.10926879525533996,0,0.0,13.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.0,47.5,49.25,2588,6552,OFF,MAXN
2024-05-31 16:52:28.736526,0:55:25.080000,38,42,46,33,0.883404462894463,0.10926879525533996,0,0.0,19.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.0,47.5,49.25,816,4703,OFF,MAXN
2024-05-31 16:52:29.737591,0:55:26.080000,32,38,44,55,0.8838725158140665,0.10926879525533996,0,0.0,6.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.5,47.0,48.75,2629,6522,OFF,MAXN
2024-05-31 16:52:30.739151,0:55:27.080000,56,41,28,33,0.8839258382985783,0.10926879525533996,0,0.0,75.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.5,47.5,48.75,939,4662,OFF,MAXN
2024-05-31 16:52:31.740652,0:55:28.080000,49,31,31,51,0.8840413703483538,0.10926879525533996,0,0.0,12.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.5,47.5,49.0,2507,6198,OFF,MAXN
2024-05-31 16:52:32.741803,0:55:29.080000,41,37,33,55,0.8840927179260318,0.10926879525533996,0,0.0,99.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.5,47.5,49.0,939,4662,OFF,MAXN
2024-05-31 16:52:33.743648,0:55:30.080000,45,36,52,29,0.8841233289819552,0.10926750902132383,0,0.0,19.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,49.0,47.5,49.0,1988,5811,OFF,MAXN
2024-05-31 16:52:34.745110,0:55:31.090000,35,28,52,52,0.8840127341992642,0.10926750902132383,0,0.0,16.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.5,48.5,47.5,49.0,2588,6126,OFF,MAXN
2024-05-31 16:52:35.745850,0:55:32.090000,41,36,31,48,0.8840581570564409,0.10926750902132383,0,0.0,0.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,49.5,48.5,48.0,48.75,2588,6552,OFF,MAXN
2024-05-31 16:52:36.747420,0:55:33.090000,48,30,44,40,0.8841499902242111,0.10926750902132383,0,0.0,82.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.5,47.5,49.0,898,4621,OFF,MAXN
2024-05-31 16:52:37.748966,0:55:34.090000,37,47,36,42,0.8841104920875358,0.10926750902132383,0,0.0,7.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.5,48.0,49.0,2265,6552,OFF,MAXN
2024-05-31 16:52:38.749830,0:55:35.090000,54,36,35,40,0.8839396626464147,0.10926750902132383,0,0.0,99.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.0,48.5,48.0,49.0,1100,4940,OFF,MAXN
2024-05-31 16:52:39.751384,0:55:36.090000,34,40,29,61,0.8841993628950554,0.10926750902132383,0,0.0,15.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,48.5,47.5,49.25,2669,6279,OFF,MAXN
2024-05-31 16:52:40.752851,0:55:37.090000,35,34,50,40,0.884271446994488,0.10926750902132383,0,0.0,90.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.5,48.5,47.5,49.0,939,4621,OFF,MAXN
2024-05-31 16:52:41.753788,0:55:38.090000,42,34,35,60,0.8840532197893565,0.10926686590431577,0,0.0,22.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.5,49.0,47.5,48.75,2109,5892,OFF,MAXN
2024-05-31 16:52:42.755278,0:55:39.090000,33,29,61,43,0.8842516979261503,0.10926686590431577,0,0.0,15.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,48.5,47.5,49.25,1182,5567,OFF,MAXN
2024-05-31 16:52:43.756604,0:55:40.090000,49,39,42,33,0.8842477481124827,0.10926686590431577,0,0.0,14.1,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,49.0,48.0,49.0,2349,5892,OFF,MAXN
2024-05-31 16:52:44.758075,0:55:41.090000,36,44,39,48,0.88415986475838,0.10926686590431577,0,0.0,15.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,48.5,48.0,49.25,777,4580,OFF,MAXN
2024-05-31 16:52:45.759760,0:55:42.100000,51,31,26,62,0.8841973879882217,0.10926686590431577,0,0.0,56.5,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.0,48.0,49.25,1584,5495,OFF,MAXN
2024-05-31 16:52:46.761631,0:55:43.100000,54,30,48,30,0.884151965131045,0.10926686590431577,0,0.0,5.7,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,48.5,48.5,49.0,2426,6552,OFF,MAXN
2024-05-31 16:52:47.763431,0:55:44.100000,49,30,42,45,0.8843326691063349,0.10926686590431577,0,0.0,11.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,49.0,48.0,49.0,1944,6198,OFF,MAXN
2024-05-31 16:52:48.765473,0:55:45.100000,58,48,54,44,0.8840779061247785,0.10925979161722704,0,0.0,63.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.0,48.0,49.5,1503,5576,OFF,MAXN
2024-05-31 16:52:49.767299,0:55:46.100000,53,48,46,47,0.8842981082367439,0.10925786226620285,0,0.0,12.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,49.5,48.0,49.75,2187,5964,OFF,MAXN
2024-05-31 16:52:50.768948,0:55:47.100000,43,35,47,42,0.884212199789475,0.10925786226620285,0,0.0,16.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.5,48.0,49.5,1907,5689,OFF,MAXN
2024-05-31 16:52:51.771358,0:55:48.100000,59,33,56,46,0.8828376646331709,0.10925786226620285,0,0.0,16.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.5,48.0,49.75,1788,5576,OFF,MAXN
2024-05-31 16:52:52.772342,0:55:49.100000,63,29,36,34,0.8832731315900172,0.10925786226620285,0,0.0,10.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.5,48.5,48.0,49.5,2588,6593,OFF,MAXN
2024-05-31 16:52:53.773828,0:55:50.100000,53,52,31,36,0.8844294395411897,0.10925528979817059,0,0.0,9.4,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.0,49.0,48.0,49.75,1100,5495,OFF,MAXN
2024-05-31 16:52:54.775514,0:55:51.100000,48,42,39,39,0.884435364261691,0.10925528979817059,0,0.0,96.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.5,49.5,48.0,49.5,1343,5096,OFF,MAXN
2024-05-31 16:52:55.777084,0:55:52.110000,48,54,32,25,0.88452127270896,0.10925528979817059,0,0.0,12.6,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,56.5,50.5,49.0,48.5,49.75,2106,6319,OFF,MAXN
2024-05-31 16:52:56.778563,0:55:53.110000,31,28,49,50,0.8843869790442636,0.10925528979817059,0,0.0,99.3,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.0,48.0,49.75,979,4580,OFF,MAXN
2024-05-31 16:52:57.780150,0:55:54.110000,61,37,35,34,0.8846042187959783,0.10925528979817059,0,0.0,65.2,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.5,51.0,49.5,48.5,50.0,1666,5648,OFF,MAXN
2024-05-31 16:52:58.782047,0:55:55.110000,49,44,58,46,0.8846180431438146,0.10919547991642051,0,0.0,13.8,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.5,50.5,49.5,48.5,49.5,1904,6360,OFF,MAXN
2024-05-31 16:52:59.783585,0:55:56.110000,41,36,46,55,0.8846545789202395,0.10919547991642051,0,0.0,5.9,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,51.0,49.0,48.5,49.5,615,3862,OFF,MAXN
2024-05-31 16:53:00.785026,0:55:57.110000,13,6,9,6,0.884856019417284,0.10919419368240438,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,49.5,48.0,47.0,48.75,165,2765,OFF,MAXN
2024-05-31 16:53:01.786514,0:55:58.110000,24,18,16,36,0.881514477054545,0.10919612303342859,0,0.0,0.0,25500,OFF,OFF,OFF,OFF,OFF,OFF,31.372549019607842,57.0,50.5,48.5,47.5,48.5,164,3049,OFF,MAXN
