video_id,frame_num,crowd_density,loitering,no_concealment,low_concealment,med_concealment,high_concealment,rbp
normal_trimmed_61.mp4,150,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,156,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,162,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,168,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,174,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,180,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,186,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,192,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,198,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,204,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,210,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,216,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,222,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,228,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,234,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,240,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,246,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,252,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,258,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,264,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,270,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,276,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,282,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,288,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,294,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,300,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,306,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,312,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,318,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,324,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,330,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,336,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,342,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,348,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,354,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,360,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,366,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,372,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,378,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,384,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,390,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,396,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,402,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,408,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,414,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,420,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,426,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,432,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,438,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,444,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,450,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,456,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,462,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,468,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,474,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,480,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,486,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,492,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,498,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,504,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,510,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,516,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,522,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,528,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,534,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,540,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,546,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,552,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,558,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,564,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,570,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,576,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,582,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,588,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,594,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,600,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,606,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,612,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,618,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,624,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,630,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,636,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,642,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,648,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,654,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,660,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,666,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,672,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,678,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,684,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,690,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,696,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,702,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,708,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,714,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,720,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,726,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,732,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,738,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,744,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,750,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,756,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,762,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,768,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,774,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,780,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,786,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,792,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,798,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,804,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,810,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,816,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,822,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,828,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,834,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,840,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,846,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,852,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,858,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,864,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,870,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,876,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,882,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,888,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,894,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,900,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,906,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,912,0.0,-1,0,0,0,0,0
normal_trimmed_61.mp4,918,0.0,-1,0,0,0,0,0
anomaly_07.mp4,6,0.0,-1,0,0,0,0,1
anomaly_07.mp4,12,0.0,-1,0,0,0,0,1
anomaly_07.mp4,18,0.0,-1,0,0,0,0,1
anomaly_07.mp4,24,0.0,-1,0,0,0,0,1
anomaly_07.mp4,30,0.0,-1,0,0,0,0,1
anomaly_07.mp4,36,0.0,-1,0,0,0,0,1
anomaly_07.mp4,42,0.0,-1,0,0,0,0,1
anomaly_07.mp4,48,0.0,-1,0,0,0,0,1
anomaly_07.mp4,54,0.0,-1,0,0,0,0,1
anomaly_07.mp4,60,0.0,-1,0,0,0,0,1
anomaly_07.mp4,66,0.0,-1,0,0,0,0,1
anomaly_07.mp4,72,0.0,-1,0,0,0,0,1
anomaly_07.mp4,78,0.0,-1,0,0,0,0,1
anomaly_07.mp4,84,0.0,-1,0,0,0,0,1
anomaly_07.mp4,90,0.0,-1,0,0,0,0,1
anomaly_07.mp4,96,0.0,-1,0,0,0,0,1
anomaly_07.mp4,102,0.0,-1,0,0,0,0,1
anomaly_07.mp4,108,0.0,-1,0,0,0,0,1
anomaly_07.mp4,114,0.0,-1,0,0,0,0,1
anomaly_07.mp4,120,0.0,-1,0,0,0,0,1
anomaly_07.mp4,126,0.0,-1,0,0,0,0,1
anomaly_07.mp4,132,0.0,-1,0,0,0,0,1
anomaly_07.mp4,138,0.0,-1,0,0,0,0,1
anomaly_07.mp4,144,0.0,-1,0,0,0,0,1
anomaly_07.mp4,150,0.0,-1,0,0,0,0,1
anomaly_07.mp4,156,0.0,-1,0,0,0,0,1
anomaly_07.mp4,162,0.0,-1,0,0,0,0,1
anomaly_07.mp4,168,0.0,-1,0,0,0,0,1
anomaly_07.mp4,174,0.0,-1,0,0,0,0,1
anomaly_07.mp4,180,0.0,-1,0,0,0,0,1
anomaly_07.mp4,186,0.0,-1,0,0,0,0,1
anomaly_07.mp4,192,0.0,-1,0,0,0,0,1
anomaly_07.mp4,198,0.0,-1,0,0,0,0,1
anomaly_07.mp4,204,0.0,-1,0,0,0,0,1
anomaly_07.mp4,210,0.0,-1,0,0,0,0,1
anomaly_07.mp4,216,0.0,-1,0,0,0,0,1
anomaly_07.mp4,222,0.0,-1,0,0,0,0,1
anomaly_07.mp4,228,0.0,-1,0,0,0,0,1
anomaly_07.mp4,234,0.0,-1,0,0,0,0,1
anomaly_07.mp4,240,0.0,-1,0,0,0,0,1
anomaly_07.mp4,246,0.0,-1,0,0,0,0,1
anomaly_07.mp4,252,0.0,-1,0,0,0,0,1
anomaly_07.mp4,258,0.0,-1,0,0,0,0,1
anomaly_07.mp4,264,0.0,-1,0,0,0,0,1
anomaly_07.mp4,270,0.0,-1,0,0,0,0,1
anomaly_07.mp4,276,0.0,-1,0,0,0,0,1
anomaly_07.mp4,282,0.0,-1,0,0,0,0,1
anomaly_07.mp4,288,0.0,-1,0,0,0,0,1
anomaly_07.mp4,294,0.0,-1,0,0,0,0,1
anomaly_07.mp4,300,0.0,-1,0,0,0,0,1
anomaly_07.mp4,306,0.0,-1,0,0,0,0,1
anomaly_07.mp4,312,0.0,-1,0,0,0,0,1
anomaly_07.mp4,318,0.0,-1,0,0,0,0,1
anomaly_07.mp4,324,0.0,-1,0,0,0,0,1
anomaly_07.mp4,330,0.0,-1,0,0,0,0,1
anomaly_07.mp4,336,0.0,-1,0,0,0,0,1
anomaly_07.mp4,342,0.0,-1,0,0,0,0,1
anomaly_07.mp4,348,0.0,-1,0,0,0,0,1
anomaly_07.mp4,354,0.0,-1,0,0,0,0,1
anomaly_07.mp4,360,0.0,-1,0,0,0,0,1
anomaly_07.mp4,366,0.0,-1,0,0,0,0,1
anomaly_07.mp4,372,0.0,-1,0,0,0,0,1
anomaly_07.mp4,378,0.0,-1,0,0,0,0,1
anomaly_07.mp4,384,0.0,-1,0,0,0,0,1
anomaly_07.mp4,390,0.0,-1,0,0,0,0,1
anomaly_07.mp4,396,0.0,-1,0,0,0,0,1
anomaly_07.mp4,402,0.0,-1,0,0,0,0,1
anomaly_07.mp4,408,0.0,-1,0,0,0,0,1
anomaly_07.mp4,414,0.0,-1,0,0,0,0,1
anomaly_07.mp4,420,0.0,-1,0,0,0,0,1
anomaly_07.mp4,426,0.0,-1,0,0,0,0,1
anomaly_07.mp4,432,0.0,-1,0,0,0,0,1
anomaly_07.mp4,438,0.0,-1,0,0,0,0,1
anomaly_07.mp4,444,0.0,-1,0,0,0,0,1
anomaly_07.mp4,450,0.0,-1,0,0,0,0,1
anomaly_07.mp4,456,0.0,-1,0,0,0,0,1
anomaly_07.mp4,462,0.0,-1,0,0,0,0,1
anomaly_07.mp4,468,0.0,-1,0,0,0,0,1
anomaly_07.mp4,474,0.0,-1,0,0,0,0,1
anomaly_07.mp4,480,0.0,-1,0,0,0,0,1
anomaly_07.mp4,486,0.0,-1,0,0,0,0,1
anomaly_07.mp4,492,0.0,-1,0,0,0,0,1
anomaly_07.mp4,498,0.0,-1,0,0,0,0,1
anomaly_07.mp4,504,0.0,-1,0,0,0,0,1
anomaly_07.mp4,510,0.0,-1,0,0,0,0,1
anomaly_07.mp4,516,0.0,-1,0,0,0,0,1
anomaly_07.mp4,522,0.0,-1,0,0,0,0,1
anomaly_07.mp4,528,0.0,-1,0,0,0,0,1
anomaly_07.mp4,534,0.0,-1,0,0,0,0,1
anomaly_07.mp4,540,0.0,-1,0,0,0,0,1
anomaly_07.mp4,546,0.0,-1,0,0,0,0,1
anomaly_07.mp4,552,0.0,-1,0,0,0,0,1
anomaly_07.mp4,558,0.0,-1,0,0,0,0,1
anomaly_07.mp4,564,0.0,-1,0,0,0,0,1
anomaly_07.mp4,570,0.0,-1,0,0,0,0,1
anomaly_07.mp4,576,0.0,-1,0,0,0,0,1
anomaly_07.mp4,582,0.0,-1,0,0,0,0,1
anomaly_07.mp4,588,0.0,-1,0,0,0,0,1
anomaly_07.mp4,594,0.0,-1,0,0,0,0,1
anomaly_07.mp4,600,0.0,-1,0,0,0,0,1
anomaly_07.mp4,606,0.0,-1,0,0,0,0,1
anomaly_07.mp4,612,0.0,-1,0,0,0,0,1
anomaly_07.mp4,618,0.0,-1,0,0,0,0,1
anomaly_07.mp4,624,0.0,-1,0,0,0,0,1
anomaly_07.mp4,630,0.0,-1,0,0,0,0,1
anomaly_07.mp4,636,0.0,-1,0,0,0,0,1
anomaly_07.mp4,642,0.0,-1,0,0,0,0,1
anomaly_07.mp4,648,0.0,-1,0,0,0,0,1
anomaly_07.mp4,654,0.0,-1,0,0,0,0,1
anomaly_07.mp4,660,0.0,-1,0,0,0,0,1
anomaly_07.mp4,666,0.0,-1,0,0,0,0,1
anomaly_07.mp4,672,0.0,-1,0,0,0,0,1
anomaly_07.mp4,678,0.0,-1,0,0,0,0,1
anomaly_07.mp4,684,0.0,-1,0,0,0,0,1
anomaly_07.mp4,690,0.0,-1,0,0,0,0,1
anomaly_07.mp4,696,0.0,-1,0,0,0,0,1
anomaly_07.mp4,702,0.0,-1,0,0,0,0,1
anomaly_07.mp4,708,0.0,-1,0,0,0,0,1
anomaly_07.mp4,714,0.0,-1,0,0,0,0,1
anomaly_07.mp4,720,0.0,-1,0,0,0,0,1
anomaly_07.mp4,726,0.0,-1,0,0,0,0,1
anomaly_07.mp4,732,0.0,-1,0,0,0,0,1
anomaly_07.mp4,738,0.0,-1,0,0,0,0,1
anomaly_07.mp4,744,0.0,-1,0,0,0,0,1
anomaly_07.mp4,750,0.0,-1,0,0,0,0,1
anomaly_07.mp4,756,0.0,-1,0,0,0,0,1
anomaly_07.mp4,762,0.0,-1,0,0,0,0,1
anomaly_07.mp4,768,0.0,-1,0,0,0,0,1
anomaly_07.mp4,774,0.0,-1,0,0,0,0,1
anomaly_07.mp4,780,0.0,-1,0,0,0,0,1
anomaly_07.mp4,786,0.0,-1,1,0,0,0,1
anomaly_07.mp4,792,0.0,-1,1,0,0,0,1
anomaly_07.mp4,798,0.0,-1,1,0,0,0,1
anomaly_07.mp4,804,0.0,-1,1,0,0,0,1
anomaly_07.mp4,810,0.0,-1,0,1,0,0,1
anomaly_07.mp4,816,0.0,-1,0,0,1,0,1
anomaly_07.mp4,822,0.0,-1,0,0,0,0,1
anomaly_07.mp4,828,0.0,-1,0,0,0,1,1
anomaly_07.mp4,834,0.0,-1,0,0,0,1,1
anomaly_07.mp4,840,0.0,-1,0,0,0,1,1
anomaly_07.mp4,846,0.0,-1,0,0,0,1,1
anomaly_07.mp4,852,0.8556596567272692,0.0,0,0,0,1,1
anomaly_07.mp4,858,0.7625299176899603,0.0,0,0,0,1,1
anomaly_07.mp4,864,0.7515276958343217,0.0,0,0,0,1,1
anomaly_07.mp4,870,0.818313123578875,0.0,0,0,0,1,1
anomaly_07.mp4,876,0.8463551610274559,0.0,0,0,0,1,1
anomaly_07.mp4,882,0.8959252963406593,0.0,0,0,0,1,1
anomaly_07.mp4,888,0.867422277822925,0.0,0,0,0,1,1
anomaly_07.mp4,894,0.8798431081307049,0.0,0,0,0,1,1
anomaly_07.mp4,900,0.9467677200456848,0.0,0,0,0,1,1
anomaly_07.mp4,906,0.971352811676411,0.0,0,0,0,1,1
anomaly_07.mp4,912,1.0437726417535487,0.0,0,0,0,1,1
anomaly_07.mp4,918,1.0436810147960311,0.0,0,0,0,1,1
anomaly_07.mp4,924,1.0484105137875304,0.0,0,0,0,1,1
anomaly_07.mp4,930,1.0125116053220324,0.0,0,0,0,1,1
anomaly_07.mp4,936,1.0146378039363668,0.0,0,0,0,1,1
anomaly_07.mp4,942,1.0204002603712752,0.0,0,0,0,1,1
anomaly_07.mp4,948,1.0081138235891558,0.0,0,0,0,1,1
anomaly_07.mp4,954,0.9754876151501577,0.0,0,0,0,1,1
anomaly_07.mp4,960,0.956528187599209,0.0,0,0,0,1,1
anomaly_07.mp4,966,1.0363574939556202,0.0,1,0,0,0,1
anomaly_07.mp4,972,1.0169238047770932,0.0,1,0,0,0,1
anomaly_07.mp4,978,0.9659312035698046,0.0,1,0,0,0,1
anomaly_07.mp4,984,0.9218295489175716,0.0,1,0,0,0,1
anomaly_07.mp4,990,0.8846862863416902,0.0,1,0,0,0,1
anomaly_07.mp4,996,0.8254954345475056,0.0,0,0,1,0,1
anomaly_07.mp4,1002,0.8117116691565324,0.0,0,0,1,0,1
anomaly_07.mp4,1008,0.7922952826846578,0.0,0,0,1,0,1
anomaly_07.mp4,1014,0.7416278065656456,0.0,0,0,1,0,1
anomaly_07.mp4,1020,0.7441099052181622,0.0,0,0,1,0,1
anomaly_07.mp4,1026,0.7631980660515106,0.0,0,0,1,0,1
anomaly_07.mp4,1032,0.7645120197265243,0.0,0,0,1,0,1
anomaly_07.mp4,1038,0.8010443196515856,0.0,0,0,1,0,1
anomaly_07.mp4,1044,0.7921838316571126,0.0,0,0,1,0,1
anomaly_07.mp4,1050,0.8035868757634953,0.0,0,0,1,0,1
anomaly_07.mp4,1056,0.7951205793233763,0.0,0,0,1,0,1
anomaly_07.mp4,1062,0.7745393435263802,0.0,0,0,1,0,1
anomaly_07.mp4,1068,0.7749581426925071,0.0,0,0,1,0,1
anomaly_07.mp4,1074,0.7709135255415731,0.0,0,0,1,0,1
anomaly_07.mp4,1080,0.8033026341994306,0.0,1,0,0,0,1
anomaly_07.mp4,1086,0.8243838263583049,0.0,0,0,1,0,1
anomaly_07.mp4,1092,0.9214127164111119,0.0,1,0,0,0,1
anomaly_07.mp4,1098,0.9358455838408446,0.0,1,0,0,0,1
anomaly_07.mp4,1104,0.9447363740040515,0.0,0,0,0,1,1
anomaly_07.mp4,1110,0.8192560451589088,0.0,0,0,0,1,1
anomaly_07.mp4,1116,0.7314013068191704,0.0,0,0,0,1,1
anomaly_07.mp4,1122,0.7020495751535805,0.0,0,0,0,1,1
anomaly_07.mp4,1128,0.7027180213195455,0.0,0,0,0,1,1
anomaly_07.mp4,1134,0.7057278318968088,0.0,0,0,0,1,1
anomaly_07.mp4,1140,0.747428203268773,0.0,0,0,0,1,1
anomaly_07.mp4,1146,0.7458346046939823,0.0,0,0,0,1,1
anomaly_07.mp4,1152,0.7671733700248495,0.0,0,0,0,1,1
anomaly_07.mp4,1158,0.765240270996685,0.0,0,0,0,2,1
anomaly_07.mp4,1164,0.7553615644832234,0.0,0,0,0,2,1
anomaly_07.mp4,1170,0.7747482822301492,0.0,0,0,0,1,1
anomaly_07.mp4,1176,0.7200419754121015,0.0,0,0,0,1,1
anomaly_07.mp4,1182,0.7121774291083701,0.0,0,0,0,1,1
anomaly_07.mp4,1188,0.7119710710175013,0.0,0,0,0,1,1
anomaly_07.mp4,1194,0.7049617611585953,0.0,0,0,0,1,1
anomaly_07.mp4,1200,0.7423030712114572,0.0,0,0,0,1,1
anomaly_07.mp4,1206,0.856804885441889,0.0,0,0,0,2,1
anomaly_07.mp4,1212,0.815050163446107,0.0,0,0,0,2,1
anomaly_07.mp4,1218,0.7753423895797577,0.0,0,0,0,2,1
anomaly_07.mp4,1224,2.4915016435840207,31.0,0,0,0,2,1
anomaly_07.mp4,1230,2.387726974241555,31.0,0,0,0,2,1
anomaly_07.mp4,1236,0.802927849975049,31.5,0,0,0,1,1
anomaly_07.mp4,1242,0.7835943138671789,32.0,0,0,0,2,1
anomaly_07.mp4,1248,0.8243949882257624,32.5,0,0,0,1,1
anomaly_07.mp4,1254,0.85396760605488,33.0,0,0,0,1,1
anomaly_07.mp4,1260,0.8681963492910919,33.5,0,0,0,1,1
anomaly_07.mp4,1266,0.8784937369698298,34.0,0,0,0,1,1
anomaly_07.mp4,1272,0.8853840530703678,34.5,0,0,1,1,1
anomaly_07.mp4,1278,0.8753562454506891,35.0,0,0,0,1,1
anomaly_07.mp4,1284,0.8784702310916828,35.5,0,0,0,1,1
anomaly_07.mp4,1290,0.9069401672906091,36.0,0,0,1,1,1
